"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","25.1","100","1.3","351","2.7","6","0.0"
"02","1010.5","25.1","100","2.0","343","3.8","339","0.0"
"03","1010.6","25.2","100","1.7","351","2.8","339","0.0"
"04","1010.5","25.2","99","1.5","18","3.6","331","0.0"
"05","1010.7","24.6","100","1.2","19","2.4","13","0.0"
"06","1011.0","24.1","98","1.6","347","2.3","352","0.0"
"07","1011.6","24.9","93","1.1","6","2.2","8","0.0"
"08","1011.9","25.9","92","2.5","46","3.6","51","0.0"
"09","1011.8","27.3","92","2.0","12","4.3","24","0.0"
"10","1011.6","28.2","90","2.5","2","4.6","1","0.0"
"11","1011.5","28.7","89","3.4","342","5.9","311","0.0"
"12","1011.7","29.1","78","3.1","352","6.6","329","0.0"
"13","1011.5","27.4","90","3.6","339","6.4","325","0.0"
"14","1010.6","27.6","83","3.4","2","6.8","4","0.0"
"15","1010.2","27.7","82","4.3","1","7.2","340","0.0"
"16","1009.6","26.9","84","4.9","6","8.3","11","0.0"
"17","1009.8","26.7","84","3.6","360","7.1","11","0.0"
"18","1009.9","26.1","86","3.0","6","5.7","5","0.0"
"19","1010.3","25.4","91","2.2","351","4.9","27","0.0"
"20","1010.9","25.2","92","1.7","349","4.0","341","0.0"
"21","1011.4","25.1","92","1.4","354","3.5","350","0.0"
"22","1011.6","24.8","92","1.7","345","3.5","345","0.0"
"23","1011.5","24.6","92","1.6","4","2.7","7","0.0"
"24","1011.1","24.8","92","0.0","0","2.7","7","0.0"
