"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","15.0","86","4.2","12","10.7","3","0.0"
"02","1015.4","14.6","87","4.5","9","8.0","4","0.0"
"03","1015.0","14.7","85","6.1","11","12.3","7","0.0"
"04","1014.4","14.3","85","4.3","4","10.8","22","0.0"
"05","1014.7","14.2","86","6.2","6","9.3","9","0.0"
"06","1015.0","14.2","74","5.6","7","10.1","15","0.0"
"07","1015.8","14.4","73","5.3","4","10.2","8","0.0"
"08","1016.0","15.4","58","7.4","7","12.1","5","0.0"
"09","1016.5","17.0","42","8.9","8","17.3","10","0.0"
"10","1017.0","17.7","52","7.6","5","15.4","14","0.0"
"11","1016.8","18.7","50","6.5","7","13.5","5","0.0"
"12","1016.1","19.2","50","6.7","359","11.8","357","0.0"
"13","1015.5","19.3","52","7.9","356","13.1","8","0.0"
"14","1014.7","18.1","47","9.0","5","14.8","355","0.0"
"15","1014.0","18.3","45","7.8","1","13.9","20","0.0"
"16","1014.0","17.4","47","6.9","359","12.2","3","0.0"
"17","1014.6","16.8","45","8.4","7","14.7","6","0.0"
"18","1015.5","16.3","42","7.1","4","13.7","358","0.0"
"19","1015.9","15.6","42","4.2","7","8.9","6","0.0"
"20","1016.4","15.4","42","4.0","10","7.8","355","0.0"
"21","1017.0","15.0","37","4.5","358","7.7","6","0.0"
"22","1017.4","15.1","33","4.3","8","8.8","20","0.0"
"23","1017.3","14.5","36","4.6","6","8.3","20","0.0"
"24","1017.4","13.8","43","3.7","4","8.3","20","0.0"
