"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.8","15.3","99","0.6","63","1.7","53","0.0"
"02","1018.7","15.6","99","0.0","0","0.8","76","0.0"
"03","1018.4","15.3","99","0.9","83","1.2","56","0.0"
"04","1018.2","14.8","99","0.2","0","1.4","52","0.0"
"05","1018.5","14.2","99","0.8","70","1.5","81","0.0"
"06","1019.0","13.5","99","0.5","34","0.7","34","0.0"
"07","1019.6","13.2","99","1.7","31","2.6","39","0.0"
"08","1020.1","15.3","96","1.9","24","2.9","12","0.0"
"09","1020.3","19.1","91","4.2","6","7.0","7","0.0"
"10","1020.1","20.7","75","6.6","5","11.2","19","0.0"
"11","1019.3","21.3","79","6.4","356","11.4","356","0.0"
"12","/","/","/","/","/","11.2","1","0.0"
"13","1017.3","21.6","74","6.6","7","11.5","3","0.0"
"14","1016.8","21.3","74","6.7","4","11.6","2","0.0"
"15","1016.7","20.2","80","8.1","5","14.5","5","0.0"
"16","1017.3","19.6","82","7.5","360","12.8","354","0.0"
"17","1017.6","18.7","86","7.5","6","12.6","13","0.0"
"18","1018.3","17.8","90","5.9","10","13.1","350","0.0"
"19","1018.8","17.1","91","4.5","8","11.6","5","0.0"
"20","1019.2","16.8","92","4.3","9","8.1","7","0.0"
"21","1019.3","16.7","91","3.6","8","8.3","5","0.0"
"22","1019.3","16.7","91","4.6","10","8.9","11","0.0"
"23","1019.3","16.3","91","4.5","5","8.8","357","0.0"
"24","1019.4","15.8","92","2.5","7","7.4","9","0.0"
