"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.7","23.1","98","1.3","20","3.5","7","0.0"
"02","1009.2","22.7","96","2.0","13","3.6","11","0.0"
"03","1008.8","22.7","93","2.4","5","3.8","27","0.0"
"04","1008.6","22.6","93","1.8","6","3.5","15","0.0"
"05","1009.0","22.6","94","1.5","346","2.5","4","0.0"
"06","1009.1","22.6","94","1.4","355","2.5","19","0.0"
"07","1009.6","23.8","92","2.0","3","3.2","340","0.0"
"08","1010.0","25.1","92","2.5","25","4.1","21","0.0"
"09","1009.8","26.7","92","1.1","47","3.7","62","0.0"
"10","1009.5","28.4","77","0.5","305","2.4","31","0.0"
"11","1009.1","28.3","82","2.4","332","4.2","354","0.0"
"12","1008.7","28.7","77","2.3","331","5.1","331","0.0"
"13","1007.6","28.5","76","2.4","323","5.6","316","0.0"
"14","1007.1","28.1","87","3.9","343","6.4","313","0.0"
"15","1007.1","27.0","91","4.5","343","7.5","333","0.0"
"16","1006.8","26.3","92","4.0","348","7.0","329","0.0"
"17","1006.7","26.1","92","3.3","358","6.8","342","0.0"
"18","1007.4","25.3","92","3.1","359","6.0","8","0.0"
"19","1008.0","24.7","95","2.2","11","5.5","8","0.0"
"20","1008.1","24.6","99","1.8","354","3.9","9","0.0"
"21","1008.3","24.4","100","1.5","9","3.2","351","0.0"
"22","1008.2","24.4","100","1.3","353","2.5","6","0.0"
"23","1008.0","24.2","100","0.9","4","2.2","6","0.0"
"24","1007.6","24.5","100","0.7","327","1.7","320","0.0"
