"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.0","19.2","92","2.2","5","4.4","11","0.0"
"02","1013.6","19.6","91","2.0","350","4.7","21","0.0"
"03","1012.9","19.7","90","1.7","32","4.6","11","0.0"
"04","1013.3","19.5","91","1.5","342","3.4","40","0.0"
"05","1013.8","19.7","91","1.4","4","2.3","3","0.0"
"06","1013.9","19.6","92","1.2","38","2.4","30","0.0"
"07","1014.6","19.7","91","0.4","7","2.0","49","0.0"
"08","1014.7","20.0","92","1.0","40","1.8","81","0.0"
"09","1015.6","20.4","91","1.9","358","3.1","340","0.0"
"10","1015.2","20.9","88","2.2","359","4.1","31","0.0"
"11","1014.9","21.4","86","3.4","358","5.7","342","0.0"
"12","1014.0","21.3","91","3.3","7","6.5","355","0.0"
"13","1013.2","21.1","86","5.1","7","9.3","15","0.0"
"14","1013.0","20.9","86","3.5","16","8.7","346","0.0"
"15","1013.2","20.6","86","3.7","7","6.1","21","0.0"
"16","1013.4","19.8","91","3.7","10","7.6","350","0.0"
"17","1013.6","19.5","90","3.8","356","6.5","9","0.0"
"18","1013.8","19.4","89","4.1","6","6.9","11","0.0"
"19","1013.9","18.9","92","4.4","10","7.2","8","0.0"
"20","1014.0","19.0","91","3.5","3","6.1","18","0.0"
"21","1014.2","19.6","70","3.6","3","6.2","352","0.0"
"22","1014.4","19.9","67","3.9","2","6.9","2","0.0"
"23","1014.5","20.0","63","4.1","8","7.7","14","0.0"
"24","1014.1","19.6","56","3.1","6","7.0","11","0.0"
