"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.9","19.2","92","0.9","19","3.2","12","&"
"02","1018.4","18.9","92","0.9","26","2.0","46","0.0"
"03","1018.1","18.5","93","0.9","10","1.4","39","0.0"
"04","1018.3","18.5","93","1.1","355","2.1","340","0.0"
"05","1018.6","18.6","94","1.1","38","2.7","340","0.0"
"06","1019.1","18.6","99","0.9","24","1.9","55","0.0"
"07","1019.4","18.8","98","1.0","29","1.9","38","0.0"
"08","1020.0","20.4","92","2.2","352","3.6","354","0.0"
"09","1020.2","22.2","88","2.7","354","4.8","9","0.0"
"10","1019.8","24.3","72","2.6","359","5.1","13","0.0"
"11","1018.7","25.7","64","2.3","29","5.5","335","0.0"
"12","1017.6","27.3","55","0.7","88","3.9","37","0.0"
"13","1016.6","25.9","66","3.8","342","7.0","319","0.0"
"14","1016.1","26.0","61","3.6","333","7.1","6","0.0"
"15","1015.9","26.3","62","2.9","338","6.0","341","0.0"
"16","1016.2","25.2","73","3.3","352","6.9","340","0.0"
"17","1016.7","24.1","81","3.1","360","6.0","321","0.0"
"18","1017.4","23.2","89","1.8","353","4.4","6","0.0"
"19","1017.8","22.8","91","1.6","358","2.9","337","0.0"
"20","1018.2","22.5","91","1.0","334","2.7","13","0.0"
"21","1018.7","22.1","92","1.0","323","1.9","339","0.0"
"22","1018.7","22.0","92","0.5","34","1.6","330","0.0"
"23","1018.8","21.8","92","0.2","0","1.5","42","0.0"
"24","1018.8","21.5","92","0.9","189","1.6","174","0.0"
