"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","28.8","92","1.8","181","3.0","169","0.0"
"02","1006.1","28.7","93","1.8","188","3.5","174","0.0"
"03","1006.3","28.5","93","1.5","165","2.9","159","0.0"
"04","1006.4","28.6","93","1.1","171","2.9","195","0.0"
"05","1006.6","28.5","93","1.2","179","2.9","159","0.0"
"06","1006.8","28.5","93","0.8","186","1.8","192","0.0"
"07","1006.8","29.0","92","0.7","181","1.8","210","0.0"
"08","1006.7","29.8","92","1.0","329","2.7","345","0.0"
"09","1006.7","31.1","76","0.4","245","2.9","267","0.0"
"10","1006.5","31.5","68","1.2","197","2.7","200","0.0"
"11","1006.2","32.0","68","1.2","235","3.5","300","0.0"
"12","1005.8","33.2","62","1.4","297","4.1","259","0.0"
"13","1005.2","32.8","62","2.8","281","5.4","285","0.0"
"14","1004.7","33.2","63","2.5","286","5.4","290","0.0"
"15","1004.1","32.4","64","2.9","279","5.9","283","0.0"
"16","1003.3","32.5","66","2.9","285","6.2","286","0.0"
"17","1003.2","31.6","75","2.8","285","5.9","282","0.0"
"18","1003.2","31.2","78","1.4","269","5.4","260","0.0"
"19","1004.3","30.3","86","1.3","265","4.3","293","0.0"
"20","1005.4","30.1","92","1.4","275","3.5","262","0.0"
"21","1005.9","29.5","92","1.5","287","3.3","287","0.0"
"22","1006.5","29.7","92","0.0","0","2.1","291","0.0"
"23","1006.2","29.3","91","1.3","186","2.7","274","0.0"
"24","1006.0","29.2","92","0.9","178","2.5","174","0.0"
