"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","27.2","93","0.7","167","1.7","90","0.0"
"02","1006.7","26.8","97","1.1","171","2.5","158","0.0"
"03","1006.4","26.3","100","0.9","73","1.9","171","0.0"
"04","1006.9","26.3","99","1.1","50","1.9","55","0.0"
"05","1006.9","26.4","97","0.5","37","2.2","70","0.0"
"06","1007.3","26.4","96","0.6","44","1.6","80","0.0"
"07","1007.6","27.3","93","0.8","28","1.8","56","0.0"
"08","1007.7","28.6","92","1.7","6","3.2","28","0.0"
"09","1008.1","29.8","92","1.1","285","2.5","341","0.0"
"10","1008.2","30.0","92","1.6","331","3.3","331","0.0"
"11","1007.7","31.1","88","1.5","333","3.4","335","0.0"
"12","1007.1","31.2","83","1.9","315","4.5","344","0.0"
"13","1006.5","31.2","75","2.2","323","5.4","312","0.0"
"14","1006.1","31.4","79","3.1","327","6.4","341","0.0"
"15","1005.5","31.3","78","3.6","349","6.6","322","0.0"
"16","1005.8","30.1","92","2.9","342","6.2","337","0.0"
"17","1006.1","29.6","92","3.2","347","5.9","336","0.0"
"18","1006.7","28.8","92","1.9","349","5.3","334","0.0"
"19","1006.5","28.4","92","1.1","344","3.6","331","0.0"
"20","1007.0","28.3","92","1.9","179","4.0","169","0.0"
"21","1007.7","28.1","92","1.3","179","3.4","177","0.0"
"22","1008.1","28.2","92","2.5","181","4.5","185","0.0"
"23","1008.2","28.1","92","0.8","159","4.1","163","0.0"
"24","1008.2","28.0","92","0.9","139","2.5","148","0.0"
