"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.5","24.8","100","1.1","183","3.2","194","0.0"
"02","1012.0","24.8","100","1.1","180","2.1","190","0.0"
"03","1011.7","24.5","100","0.5","124","2.4","156","0.0"
"04","1011.5","24.3","100","0.6","161","1.7","152","0.0"
"05","1012.0","24.3","100","0.2","0","1.6","164","0.0"
"06","1012.5","24.5","99","0.3","123","2.1","132","0.0"
"07","1013.1","24.7","96","0.7","165","1.8","143","0.0"
"08","1013.8","25.8","92","1.7","175","3.2","208","0.0"
"09","1014.1","26.5","92","2.5","189","5.9","207","0.0"
"10","1013.8","28.8","71","3.3","193","6.4","206","0.0"
"11","1013.3","29.9","66","2.6","200","6.7","167","0.0"
"12","1012.6","29.8","67","4.4","223","8.5","225","0.0"
"13","1012.0","30.3","58","4.3","230","9.1","232","0.0"
"14","1011.0","30.1","56","4.1","218","9.4","224","0.0"
"15","1010.8","28.5","82","3.9","256","9.6","199","0.0"
"16","1010.4","28.6","76","3.6","233","9.1","263","0.0"
"17","1011.0","26.9","92","2.7","266","7.8","264","0.0"
"18","1011.5","26.7","90","2.8","195","6.1","260","0.0"
"19","1012.2","26.1","92","1.6","198","6.2","195","0.0"
"20","1012.9","25.8","92","1.4","189","4.0","200","0.0"
"21","1013.7","25.6","92","1.6","195","4.6","191","0.0"
"22","1013.6","25.1","97","1.2","171","3.0","191","0.0"
"23","1013.7","24.9","100","0.8","185","2.0","174","0.0"
"24","1013.5","24.6","99","0.7","179","2.6","174","0.0"
