"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","29.5","92","0.5","173","1.2","158","0.0"
"02","1007.0","28.7","96","1.7","162","2.7","167","0.0"
"03","1006.3","28.4","93","1.0","171","2.7","207","0.0"
"04","1006.2","28.5","92","1.0","161","2.8","167","0.0"
"05","1006.6","28.6","92","0.7","135","1.9","158","0.0"
"06","1006.9","28.4","93","0.5","104","1.8","104","0.0"
"07","1006.8","28.9","93","1.6","48","2.6","56","0.0"
"08","1006.3","30.0","92","2.5","11","4.4","5","0.0"
"09","1006.2","30.2","92","2.5","1","5.2","339","0.0"
"10","1006.3","31.1","80","3.4","351","6.4","352","0.0"
"11","1006.2","32.1","75","3.9","2","8.7","324","0.0"
"12","1005.9","32.6","71","4.3","343","7.8","335","0.0"
"13","1005.4","32.5","74","4.6","332","8.3","334","0.0"
"14","1005.4","32.4","70","3.9","341","8.3","338","0.0"
"15","1005.0","31.9","69","5.0","334","8.9","337","0.0"
"16","1004.4","32.4","66","5.2","349","9.3","324","0.0"
"17","1005.2","32.2","63","3.4","360","7.5","7","0.0"
"18","--","--","--","--","--","4.7","7","0.0"
"19","1006.2","28.3","89","2.6","177","6.8","169","0.0"
"20","1006.1","28.4","83","1.1","167","4.6","198","0.0"
"21","1006.9","28.5","84","0.6","167","2.3","174","0.0"
"22","1007.4","28.3","86","0.7","179","2.1","174","0.0"
"23","1007.3","28.3","86","1.4","187","2.4","199","0.0"
"24","1007.0","28.2","85","1.1","169","2.3","185","0.0"
