"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.2","11.4","81","4.0","4","6.5","14","0.0"
"02","1024.1","11.4","80","3.5","12","7.3","5","0.0"
"03","1023.8","11.4","80","3.7","9","5.8","8","0.0"
"04","1023.3","11.2","84","2.0","18","6.1","30","0.0"
"05","1023.6","11.3","86","2.7","360","4.0","4","0.0"
"06","1024.1","11.6","84","3.4","13","6.6","7","0.0"
"07","1024.9","11.6","83","3.8","9","6.1","349","0.0"
"08","1025.2","12.0","87","3.4","7","6.3","6","0.0"
"09","1025.6","12.7","82","3.2","17","7.0","11","0.0"
"10","1026.2","13.3","79","1.8","360","5.8","48","0.0"
"11","1026.1","14.3","74","1.7","345","3.5","321","0.0"
"12","1025.2","14.9","75","3.3","15","5.4","35","0.0"
"13","1024.5","14.8","70","4.4","5","7.3","11","0.0"
"14","1023.6","15.2","65","5.1","10","8.3","24","0.0"
"15","1023.3","15.1","69","4.3","16","9.0","36","0.0"
"16","1023.5","14.4","75","4.7","7","8.7","26","0.0"
"17","1023.9","13.7","81","4.3","6","7.8","355","0.0"
"18","1024.1","13.2","86","3.7","17","8.2","28","0.0"
"19","1024.1","12.9","89","4.3","5","7.6","4","0.0"
"20","1024.4","12.3","92","4.3","7","9.0","7","0.0"
"21","1024.7","11.7","93","5.4","9","8.9","7","0.0"
"22","1025.2","12.3","93","5.3","6","8.8","7","0.0"
"23","1025.7","11.9","93","3.8","11","9.6","350","0.0"
"24","1025.5","11.6","93","3.0","18","7.5","8","0.0"
