"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","23.4","100","0.4","322","2.5","82","0.0"
"02","1010.0","23.3","100","0.3","329","2.4","134","0.0"
"03","1009.2","23.1","100","2.1","170","3.8","168","0.5"
"04","1009.1","23.0","100","1.1","109","3.4","131","0.5"
"05","1009.4","23.0","100","0.5","162","2.2","116","0.0"
"06","1009.5","22.5","100","1.9","104","3.2","114","0.5"
"07","1010.4","22.5","100","1.0","41","2.6","99","0.0"
"08","1011.0","23.0","99","0.0","0","1.9","322","0.5"
"09","1012.2","24.2","96","2.5","179","5.2","171","0.0"
"10","1011.9","25.6","92","0.3","67","5.9","188","0.0"
"11","1012.0","26.6","91","1.0","291","2.8","278","0.0"
"12","1011.2","27.1","87","1.1","337","2.7","319","0.0"
"13","1010.3","28.2","76","1.0","178","3.1","205","0.0"
"14","1009.5","27.4","84","1.6","284","4.6","242","0.0"
"15","1008.5","27.7","74","1.6","281","4.0","284","0.0"
"16","1008.3","26.5","84","1.6","280","4.6","286","0.0"
"17","1008.6","25.9","88","1.4","269","4.0","283","0.0"
"18","1009.5","24.8","94","2.5","329","4.8","329","0.0"
"19","1010.1","24.1","99","1.8","331","4.6","324","0.0"
"20","1010.4","24.3","97","1.7","134","3.4","139","0.0"
"21","1011.0","24.4","99","0.7","162","2.8","109","0.0"
"22","1010.9","24.7","99","0.5","144","2.0","164","0.0"
"23","1010.3","24.1","99","0.0","0","1.8","329","0.0"
"24","1009.6","24.2","100","0.7","87","1.8","92","0.0"
