"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.4","17.1","93","3.3","2","5.7","4","0.0"
"02","1014.3","17.4","93","3.7","7","7.5","6","0.0"
"03","1014.3","17.7","92","4.3","10","6.9","16","0.0"
"04","1014.4","18.0","92","3.5","13","7.4","4","0.0"
"05","1014.6","18.2","92","5.1","8","9.2","10","0.0"
"06","1015.0","17.6","93","5.0","7","8.9","5","0.0"
"07","1015.5","17.4","92","4.8","6","8.6","12","0.0"
"08","1015.8","18.3","91","5.5","13","9.6","9","0.0"
"09","1016.3","19.1","80","7.1","8","11.0","6","0.0"
"10","1016.2","20.2","61","6.6","7","11.1","25","0.0"
"11","1016.0","20.2","68","7.8","2","12.9","19","0.0"
"12","1015.8","19.8","65","9.1","8","15.3","9","0.0"
"13","1015.1","19.0","63","11.5","5","18.4","6","0.0"
"14","1014.8","19.6","58","8.3","6","17.6","14","0.0"
"15","1014.7","19.3","57","7.6","1","14.8","5","0.0"
"16","1015.1","19.0","56","6.7","5","12.5","11","0.0"
"17","1015.6","18.1","50","5.7","7","13.0","18","0.0"
"18","1016.2","16.8","51","5.1","4","10.3","14","0.0"
"19","1016.7","16.2","45","4.9","12","10.4","4","0.0"
"20","1017.1","16.3","39","5.0","10","8.9","11","0.0"
"21","1016.9","16.3","36","5.7","10","9.7","13","0.0"
"22","1016.8","16.0","36","5.7","10","9.9","4","0.0"
"23","1016.7","15.5","40","5.3","5","10.3","17","0.0"
"24","1016.6","14.8","42","5.7","7","9.6","16","0.0"
