"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.0","13.9","94","0.8","50","1.4","77","0.0"
"02","1016.9","14.0","94","0.7","6","1.5","81","0.0"
"03","1016.7","13.4","97","0.9","30","1.5","34","0.0"
"04","1016.7","12.5","99","1.1","31","1.9","45","0.0"
"05","1017.2","12.9","97","1.1","28","1.8","16","0.0"
"06","1017.4","12.6","96","1.2","20","1.8","12","0.0"
"07","1018.1","12.8","93","2.0","338","3.4","341","0.0"
"08","1018.6","14.5","88","1.7","351","3.7","338","0.0"
"09","1019.1","16.7","66","2.5","21","4.5","24","0.0"
"10","1019.0","18.9","51","2.6","8","4.2","4","0.0"
"11","1018.3","20.8","42","1.9","355","4.1","344","0.0"
"12","1017.8","20.9","48","3.5","333","5.8","341","0.0"
"13","1016.7","21.3","60","4.5","342","7.1","340","0.0"
"14","1016.1","22.1","49","4.1","345","7.4","5","0.0"
"15","1015.7","21.8","60","4.2","350","7.8","343","0.0"
"16","1016.0","21.2","65","4.9","5","9.6","8","0.0"
"17","1016.5","20.0","72","4.4","1","8.3","333","0.0"
"18","1017.0","19.0","81","2.5","358","8.6","355","0.0"
"19","1017.5","18.5","89","1.5","357","3.9","1","0.0"
"20","1018.1","18.1","91","0.8","306","1.8","355","0.0"
"21","1018.3","17.6","92","0.0","0","1.2","302","0.0"
"22","1018.4","16.6","92","0.8","190","1.2","187","0.0"
"23","1018.2","15.9","93","0.9","169","1.8","177","0.0"
"24","1018.1","15.4","94","1.3","164","2.6","157","0.0"
