"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","20.8","89","1.0","25","2.3","15","0.0"
"02","1012.5","20.7","90","1.7","346","2.6","341","0.0"
"03","1012.4","20.7","91","1.0","20","2.0","356","0.0"
"04","1012.7","20.8","92","1.2","13","2.1","13","0.0"
"05","1013.0","20.8","92","0.7","35","2.3","343","0.0"
"06","1013.2","20.8","92","1.1","19","1.8","53","0.0"
"07","1013.9","22.1","85","1.5","4","2.9","28","0.0"
"08","1014.2","23.4","78","1.4","24","2.6","25","0.0"
"09","1014.4","25.8","69","1.1","43","2.8","31","0.0"
"10","1014.4","26.9","64","0.8","3","3.3","319","0.0"
"11","1014.3","27.6","63","1.5","203","4.3","207","0.0"
"12","1014.0","27.9","66","1.8","323","4.9","323","0.0"
"13","1013.6","28.2","63","2.3","320","4.3","327","0.0"
"14","1012.8","27.5","71","3.2","324","6.1","349","0.0"
"15","1012.6","26.5","80","3.7","331","6.8","329","0.0"
"16","1012.5","25.8","90","3.2","337","7.2","319","0.0"
"17","1012.4","25.2","91","3.3","346","5.9","322","0.0"
"18","1012.7","24.7","92","2.0","347","5.1","326","0.0"
"19","1013.1","23.9","93","1.3","337","2.7","1","0.0"
"20","1013.5","23.6","95","0.9","344","2.1","4","0.0"
"21","1013.8","23.4","99","0.8","335","1.9","330","0.0"
"22","1013.7","23.5","100","0.0","0","1.7","355","0.0"
"23","1013.2","23.3","99","0.0","0","0.6","341","0.0"
"24","1012.3","23.2","99","0.4","326","1.0","312","0.0"
