"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.9","16.1","92","5.1","14","8.0","2","0.0"
"02","1018.9","16.1","91","4.6","14","7.9","10","0.0"
"03","1018.7","16.1","91","5.1","8","8.4","23","0.0"
"04","1018.6","16.2","92","5.0","17","9.9","17","0.0"
"05","1018.5","15.9","92","6.0","15","10.6","33","0.0"
"06","1018.6","15.6","93","3.9","9","9.1","26","0.0"
"07","1018.8","15.5","93","3.4","9","8.4","21","0.0"
"08","1019.1","16.7","92","2.3","7","5.0","22","0.0"
"09","1019.5","18.0","87","2.0","353","4.2","336","0.0"
"10","1019.7","19.6","86","4.4","350","7.7","332","0.0"
"11","1019.5","20.2","81","5.8","349","10.3","356","0.0"
"12","1018.8","20.7","76","6.7","358","11.2","6","0.0"
"13","1018.0","20.9","78","6.9","356","13.2","4","0.0"
"14","1017.5","21.1","74","5.3","347","10.3","15","0.0"
"15","1017.5","20.4","78","5.9","5","9.5","339","0.0"
"16","1017.5","20.9","77","4.1","359","7.9","22","0.0"
"17","1017.8","19.6","90","4.0","350","6.9","335","0.0"
"18","1017.6","19.0","92","3.9","2","8.6","343","0.0"
"19","1017.9","18.4","92","4.4","1","7.0","3","0.0"
"20","1018.3","17.8","92","3.7","2","7.1","27","0.0"
"21","1018.5","17.1","93","5.0","8","8.7","6","0.0"
"22","1018.7","16.6","93","3.4","11","8.6","4","0.0"
"23","1018.5","16.2","93","3.8","7","7.2","10","0.0"
"24","1018.6","16.1","94","3.5","1","6.5","9","0.0"
