"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1024.5","10.8","71","8.4","9","13.6","9","0.0"
"02","1024.7","10.5","69","7.8","11","14.1","11","0.0"
"03","1024.4","10.4","68","8.4","10","15.4","22","0.0"
"04","1024.6","10.1","69","8.1","12","15.7","23","0.0"
"05","1024.5","9.7","71","7.4","11","16.8","360","0.0"
"06","1024.8","9.5","70","7.6","10","15.4","17","0.0"
"07","1025.9","9.6","69","7.5","13","13.5","20","0.0"
"08","1026.2","10.0","69","6.4","13","12.7","5","0.0"
"09","1026.7","10.9","67","7.9","6","13.5","37","0.0"
"10","1026.7","11.6","61","9.6","10","15.7","24","0.0"
"11","1026.2","12.8","56","8.5","7","16.0","30","0.0"
"12","1025.0","14.2","50","7.7","10","14.9","8","0.0"
"13","1024.5","13.9","58","8.2","1","14.1","4","0.0"
"14","1023.7","14.5","54","8.7","6","15.3","7","0.0"
"15","1023.5","14.2","55","8.4","6","15.4","7","0.0"
"16","1023.7","13.6","56","8.0","7","14.2","10","0.0"
"17","1024.5","12.5","60","8.1","5","14.0","4","0.0"
"18","1025.0","11.8","61","5.9","12","12.8","3","0.0"
"19","1025.2","11.4","64","5.1","8","12.0","11","0.0"
"20","1025.7","11.4","65","4.9","10","8.9","21","0.0"
"21","1026.1","11.5","64","4.1","8","8.7","33","0.0"
"22","1025.9","11.5","65","3.1","15","6.3","25","0.0"
"23","1025.9","11.8","64","2.8","6","5.6","19","0.0"
"24","1025.9","11.8","65","2.9","4","5.6","11","0.0"
