"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.0","24.7","85","1.8","180","4.4","163","0.0"
"02","1008.1","25.3","80","2.4","182","5.0","168","0.0"
"03","1007.9","25.0","82","2.2","179","3.9","206","0.0"
"04","1007.6","24.9","82","1.5","184","4.0","176","0.0"
"05","1007.9","24.7","84","1.5","170","3.4","196","0.0"
"06","1007.9","24.0","85","1.4","174","2.7","165","0.0"
"07","1008.4","23.7","88","1.3","184","2.6","167","0.0"
"08","1009.6","25.3","78","1.4","276","2.9","256","0.0"
"09","1010.2","26.2","74","1.4","279","3.4","287","0.0"
"10","1010.1","27.6","66","2.7","240","6.9","232","0.0"
"11","1010.2","23.1","87","4.4","358","8.4","325","0.0"
"12","1009.5","23.8","75","4.5","354","8.4","347","0.0"
"13","1008.7","23.0","75","4.7","360","8.7","1","0.0"
"14","1007.9","22.9","73","3.9","341","7.8","4","0.0"
"15","1007.8","24.4","71","3.0","337","6.2","332","0.0"
"16","1008.6","19.6","91","6.2","357","10.8","10","0.0"
"17","1009.1","18.6","87","6.0","2","11.2","351","0.0"
"18","1009.5","17.4","90","4.9","6","10.2","10","0.0"
"19","1010.5","16.7","92","4.9","359","8.8","342","0.0"
"20","1011.2","16.7","90","4.8","9","9.5","14","0.0"
"21","1011.9","16.4","87","4.3","12","9.8","8","0.0"
"22","1012.0","16.2","87","5.3","3","8.4","350","0.0"
"23","1012.1","15.9","89","4.1","2","9.0","1","0.0"
"24","1012.2","15.7","89","5.6","7","9.2","20","0.0"
