"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","23.7","90","3.0","6","6.9","358","0.0"
"02","1007.6","23.4","90","2.3","18","6.3","6","0.0"
"03","1007.2","22.9","92","1.3","24","4.5","9","0.0"
"04","1007.3","22.8","91","1.1","4","4.3","27","0.0"
"05","1007.6","22.5","91","1.3","34","2.3","357","0.0"
"06","1008.3","22.6","91","0.2","0","1.6","44","0.0"
"07","1009.0","23.5","90","1.2","328","1.9","321","0.0"
"08","1009.4","25.6","80","0.4","331","1.9","327","0.0"
"09","1009.3","27.6","74","0.9","165","2.0","133","0.0"
"10","1008.7","28.3","72","1.5","183","4.1","168","0.0"
"11","1007.9","30.4","57","1.8","188","4.5","195","0.0"
"12","1007.1","28.7","71","2.5","318","6.2","264","0.0"
"13","1006.4","28.8","70","2.2","318","6.4","291","0.0"
"14","1006.7","28.2","74","2.2","297","6.6","267","0.0"
"15","1006.6","26.7","84","3.4","339","7.4","283","0.0"
"16","1006.7","26.7","84","1.9","314","6.5","324","0.0"
"17","1007.6","25.9","89","2.2","315","4.3","317","0.0"
"18","1008.5","25.1","91","2.5","354","4.9","324","0.0"
"19","1008.7","24.8","92","2.4","3","4.4","337","0.0"
"20","1008.3","24.7","92","1.5","42","3.9","19","0.0"
"21","1008.2","24.9","91","1.3","119","2.5","129","0.0"
"22","1008.0","24.7","92","1.3","167","4.2","131","0.0"
"23","1008.0","24.8","92","0.9","181","2.9","165","0.0"
"24","1007.8","24.6","92","0.9","178","3.2","162","0.0"
