"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.2","23.6","89","2.8","359","4.3","14","0.0"
"02","1010.0","23.5","81","2.8","5","5.4","5","0.0"
"03","1010.0","22.9","91","2.1","10","3.4","1","0.0"
"04","1009.5","23.0","78","2.8","14","5.5","9","0.0"
"05","1009.6","22.1","87","2.3","360","3.8","20","0.0"
"06","1010.2","22.0","83","2.7","355","5.6","10","0.0"
"07","1010.9","22.9","72","2.9","8","5.5","12","0.0"
"08","1011.2","24.5","61","3.7","15","6.8","24","0.0"
"09","1011.5","26.1","56","4.2","10","7.9","8","0.0"
"10","1011.4","26.9","51","4.2","2","6.3","2","0.0"
"11","1010.9","27.6","53","4.8","9","8.1","11","0.0"
"12","1010.8","27.0","59","4.4","359","8.4","359","0.0"
"13","1010.2","27.9","57","4.8","6","8.8","354","0.0"
"14","1010.1","27.0","62","5.8","360","8.6","4","0.0"
"15","1009.9","26.8","62","5.7","4","10.0","351","0.0"
"16","1010.1","26.1","64","6.4","4","10.1","359","0.0"
"17","1010.5","25.4","69","4.2","2","9.7","358","0.0"
"18","1010.8","25.0","74","3.6","2","7.0","21","0.0"
"19","1011.5","24.9","76","4.3","3","7.7","7","0.0"
"20","1011.9","24.7","70","4.4","5","7.2","351","0.0"
"21","1012.1","24.4","66","2.7","10","7.8","8","0.0"
"22","1012.2","24.0","65","2.7","10","5.5","5","0.0"
"23","1012.3","23.7","77","3.1","6","4.8","2","0.0"
"24","1012.3","23.6","82","3.3","4","5.6","354","0.0"
