"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.8","18.1","91","0.0","0","1.4","108","0.0"
"02","1015.3","17.8","92","1.2","161","2.3","171","0.0"
"03","1015.1","17.4","93","0.9","157","2.2","155","0.0"
"04","1015.1","17.1","93","1.4","169","2.9","168","0.0"
"05","1015.4","16.8","93","1.5","164","2.8","174","0.0"
"06","1015.8","16.6","92","1.4","170","3.1","152","0.0"
"07","1016.4","17.2","92","1.1","169","2.6","148","0.0"
"08","1016.7","19.9","86","1.0","163","2.1","140","0.0"
"09","1016.6","22.4","75","0.6","158","2.4","143","0.0"
"10","1016.2","23.5","56","1.0","336","2.4","318","0.0"
"11","1015.2","24.7","49","1.0","32","3.0","192","0.0"
"12","1014.1","24.1","65","2.4","322","5.1","341","0.0"
"13","1013.1","24.7","59","2.2","319","5.5","331","0.0"
"14","1012.7","24.2","61","3.9","340","6.9","355","0.0"
"15","1012.3","23.9","63","4.8","353","8.7","322","0.0"
"16","1012.2","23.6","70","4.1","357","8.1","345","0.0"
"17","1012.6","22.7","87","3.0","353","6.8","351","0.0"
"18","1012.8","21.7","92","2.0","352","5.2","10","0.0"
"19","1013.2","21.3","92","1.3","337","2.6","331","0.0"
"20","1013.8","21.1","92","0.4","303","1.8","336","0.0"
"21","1014.2","21.2","92","0.0","0","1.1","292","0.0"
"22","1014.3","20.1","96","0.9","166","2.3","159","0.0"
"23","1014.2","19.4","99","0.9","151","2.4","143","0.0"
"24","1013.8","18.9","98","1.1","135","2.2","141","0.0"
