"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.3","14.7","92","0.9","1","1.9","333","0.0"
"02","1018.0","14.9","93","1.1","319","1.7","319","0.0"
"03","1017.7","14.7","98","1.3","9","2.1","17","0.0"
"04","1017.8","14.1","99","0.9","41","3.0","2","0.0"
"05","1018.3","14.6","99","1.1","7","1.6","29","0.0"
"06","1019.0","14.6","99","0.7","24","1.7","17","0.0"
"07","1019.4","14.9","99","1.4","52","2.2","40","0.0"
"08","1019.7","15.4","98","1.4","47","2.5","64","0.0"
"09","1020.2","17.0","92","2.1","28","3.6","34","0.0"
"10","1019.9","18.6","90","2.2","360","5.0","13","0.0"
"11","1019.1","19.3","84","3.1","343","5.4","330","0.0"
"12","1017.9","20.0","79","4.0","355","7.2","326","0.0"
"13","1016.9","19.6","81","4.2","337","7.8","327","0.0"
"14","1016.3","19.6","81","3.5","338","6.8","335","0.0"
"15","1016.9","18.5","86","4.0","333","8.0","309","0.0"
"16","1017.2","18.2","86","2.9","348","6.1","328","0.0"
"17","1017.4","17.7","89","2.7","8","5.0","343","0.0"
"18","1017.6","16.7","92","1.1","17","3.4","343","0.0"
"19","1018.0","16.1","93","1.2","330","2.2","4","0.0"
"20","1018.4","15.7","94","0.8","2","2.1","341","0.0"
"21","1018.8","15.8","95","0.4","317","1.7","319","0.0"
"22","1018.8","15.4","98","1.1","80","1.6","340","0.0"
"23","1018.8","15.2","99","0.4","100","1.5","87","0.0"
"24","1018.4","15.0","99","0.5","9","1.2","99","0.0"
