"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","19.7","92","2.9","359","5.5","8","0.0"
"02","1014.8","19.5","92","2.2","39","5.6","18","0.0"
"03","1014.1","19.0","93","1.7","35","5.7","16","0.0"
"04","1013.9","19.1","93","3.7","357","5.6","339","0.0"
"05","1014.0","19.6","93","2.7","38","6.5","5","0.0"
"06","1014.8","19.7","92","1.7","21","5.3","18","0.0"
"07","1015.4","19.6","93","1.9","4","3.0","6","0.0"
"08","1015.6","20.7","92","2.7","3","4.8","20","0.0"
"09","1016.0","21.2","92","3.7","11","6.6","27","0.0"
"10","1015.7","21.8","92","4.0","1","7.0","343","0.0"
"11","1015.2","21.9","92","3.2","356","6.3","11","0.0"
"12","1014.6","21.3","100","3.5","352","6.0","336","0.0"
"13","1013.4","21.0","99","3.0","24","6.5","9","0.0"
"14","1012.8","21.2","94","2.2","41","5.4","40","0.0"
"15","1012.5","22.1","92","1.9","47","4.4","43","0.0"
"16","1013.0","22.2","92","2.5","4","4.3","360","0.0"
"17","1013.5","21.1","97","3.4","3","5.4","4","0.0"
"18","1013.6","20.4","99","2.2","22","5.1","8","0.0"
"19","1013.3","20.3","99","2.1","93","4.2","74","0.0"
"20","1013.0","20.6","99","1.1","85","4.1","96","0.0"
"21","1013.5","20.5","99","1.6","322","3.0","317","0.0"
"22","1013.2","20.6","99","2.0","352","4.1","322","0.0"
"23","1013.3","20.4","99","3.3","1","7.1","11","0.0"
"24","1013.5","20.2","99","3.8","359","6.8","4","0.0"
