"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.8","27.2","92","1.0","126","3.0","166","0.0"
"02","1001.3","27.3","90","0.5","154","2.6","134","0.0"
"03","1001.3","27.5","88","1.0","135","2.8","119","0.0"
"04","1001.4","27.0","91","1.0","153","3.4","128","0.0"
"05","1001.2","27.2","88","1.0","164","3.3","122","0.0"
"06","1001.8","27.3","81","0.4","143","4.3","108","0.0"
"07","1002.5","26.9","85","1.6","177","3.3","174","0.0"
"08","1002.6","27.8","89","1.2","190","3.6","196","0.0"
"09","1003.0","28.6","89","2.8","176","5.7","166","0.0"
"10","1002.6","29.5","87","2.2","174","5.6","170","0.0"
"11","1002.1","31.1","72","2.8","190","5.8","166","0.0"
"12","1001.2","32.2","68","2.3","189","5.9","173","0.0"
"13","1000.6","32.8","63","2.6","188","7.0","195","0.0"
"14","1000.0","33.3","62","1.9","190","6.4","167","0.0"
"15","999.7","33.1","61","3.4","227","7.1","218","0.0"
"16","999.8","32.7","59","3.8","227","8.1","229","0.0"
"17","999.9","32.2","62","2.7","217","6.9","216","0.0"
"18","1000.5","31.1","74","2.1","191","6.2","199","0.0"
"19","1001.2","30.1","80","2.5","195","5.4","195","0.0"
"20","1001.8","29.7","86","1.4","190","4.4","194","0.0"
"21","1002.4","29.4","90","1.5","185","3.5","173","0.0"
"22","1002.7","29.0","91","1.7","196","4.2","195","0.0"
"23","1002.7","28.8","91","2.0","186","4.3","210","0.0"
"24","1002.2","28.5","92","1.1","170","4.0","170","0.0"
