"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.9","22.2","89","0.9","35","2.5","17","0.0"
"02","1006.7","22.0","89","0.5","11","1.8","2","0.0"
"03","1006.8","22.0","87","0.5","66","1.1","27","0.0"
"04","1006.9","22.3","80","0.0","0","0.6","61","0.0"
"05","1007.1","22.7","84","0.0","0","1.7","157","0.0"
"06","1007.4","22.6","90","1.3","169","2.5","166","0.0"
"07","1008.1","23.1","91","1.4","179","2.1","167","0.0"
"08","1008.2","24.0","90","2.1","170","3.3","194","0.0"
"09","1008.4","25.5","81","1.3","140","3.2","164","0.0"
"10","1008.5","27.1","73","1.6","176","4.5","170","0.0"
"11","1008.4","28.3","67","2.0","192","5.5","199","0.0"
"12","1008.5","26.9","79","1.3","265","5.2","286","0.0"
"13","1008.0","28.1","72","1.6","279","4.1","263","0.0"
"14","1007.6","28.1","73","2.2","285","5.1","277","0.0"
"15","1007.8","27.6","77","1.5","272","5.1","287","0.0"
"16","1007.8","27.4","76","1.3","247","3.9","220","0.0"
"17","1008.1","26.4","82","1.7","259","4.1","260","0.0"
"18","1008.5","25.5","87","1.4","239","4.9","262","0.0"
"19","1009.1","24.5","92","2.1","179","3.5","199","0.0"
"20","1009.7","22.9","99","0.9","182","3.6","195","0.5"
"21","1010.3","22.5","99","1.4","170","2.8","107","0.0"
"22","1010.7","22.0","99","1.6","167","2.8","152","0.5"
"23","1010.7","22.2","100","0.8","139","2.3","170","0.0"
"24","1010.2","22.7","100","1.7","129","3.0","126","0.0"
