"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.6","17.6","94","4.5","4","10.4","6","0.0"
"02","1017.3","17.1","94","4.5","10","9.7","344","0.0"
"03","1017.0","16.7","94","3.8","10","9.4","13","0.0"
"04","1017.2","16.1","93","4.0","13","9.1","21","0.0"
"05","1017.4","15.8","93","4.0","6","9.0","13","0.0"
"06","1018.0","16.0","93","5.4","7","8.7","9","0.0"
"07","1018.6","15.5","93","5.2","14","10.4","10","0.0"
"08","1019.2","15.9","93","5.7","10","10.4","20","0.0"
"09","1019.6","16.8","92","5.3","6","9.9","30","0.0"
"10","1019.5","17.7","89","4.6","4","9.0","18","0.0"
"11","1019.2","19.1","82","3.5","7","6.9","17","0.0"
"12","1018.5","19.2","77","5.2","348","8.5","339","0.0"
"13","1017.9","19.5","77","5.1","349","9.4","320","0.0"
"14","1017.2","19.1","81","6.2","350","10.7","336","0.0"
"15","1016.7","18.7","84","5.9","357","11.3","342","0.0"
"16","1016.4","18.0","88","6.4","4","11.3","340","0.0"
"17","1016.8","17.5","90","4.9","355","9.3","349","0.0"
"18","1017.1","16.6","92","4.6","2","9.9","342","0.0"
"19","1017.4","16.2","93","4.4","10","8.1","10","0.0"
"20","1017.7","15.7","93","2.7","11","7.5","8","0.0"
"21","1017.8","15.6","93","3.1","9","4.7","22","0.0"
"22","1017.9","15.2","93","2.2","14","5.5","9","0.0"
"23","1017.6","15.3","93","2.5","7","4.3","4","0.0"
"24","1017.2","15.2","93","2.3","3","4.5","10","0.0"
