"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","27.5","95","1.4","15","2.2","19","0.0"
"02","1006.2","27.7","97","1.0","12","3.6","349","0.0"
"03","1006.0","27.6","97","1.9","7","5.5","5","0.0"
"04","1005.9","27.5","98","1.4","22","3.3","16","0.0"
"05","1005.8","27.2","100","1.1","36","3.5","25","0.0"
"06","1005.8","27.0","100","1.3","338","2.1","12","0.0"
"07","1005.9","27.5","96","1.3","7","2.5","46","0.0"
"08","1005.9","28.3","92","2.4","11","3.8","7","0.0"
"09","1006.0","29.1","92","1.7","5","4.0","37","0.0"
"10","1006.2","28.9","92","1.5","348","3.8","328","0.0"
"11","1005.9","28.3","94","1.4","333","3.1","357","0.5"
"12","1005.7","29.5","92","0.7","33","2.1","343","0.0"
"13","1004.8","30.1","90","0.0","0","2.5","15","0.0"
"14","1003.9","30.3","77","1.7","61","3.8","91","0.0"
"15","1003.4","30.6","85","2.1","326","4.1","2","0.0"
"16","1003.3","29.7","91","2.7","340","4.6","334","0.0"
"17","1003.5","30.5","86","1.4","293","4.5","327","0.0"
"18","1003.7","29.5","89","1.4","271","3.7","285","0.0"
"19","1004.0","28.2","92","3.0","176","6.2","167","0.0"
"20","1004.5","27.2","93","2.3","196","6.0","166","0.0"
"21","1005.6","27.7","92","1.7","191","5.0","206","0.0"
"22","1006.2","27.4","92","3.0","183","6.0","195","0.0"
"23","1005.7","27.3","92","2.8","185","4.8","203","0.0"
"24","1005.5","27.2","92","2.7","187","5.2","173","0.0"
