"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.1","24.3","100","0.7","131","2.4","101","0.0"
"02","/","/","/","/","/","1.4","120","0.0"
"03","1008.2","23.7","100","0.5","85","1.0","147","0.0"
"04","1008.3","23.8","100","0.2","0","1.1","82","0.0"
"05","1008.9","23.6","100","0.4","77","0.7","72","0.0"
"06","1009.6","23.4","100","0.5","125","1.6","132","0.0"
"07","1010.1","23.9","99","0.9","139","1.9","141","0.0"
"08","1010.6","24.9","94","1.4","133","3.0","123","0.0"
"09","1010.9","27.3","91","1.2","181","2.9","179","0.0"
"10","1010.9","29.0","73","2.0","185","4.3","171","0.0"
"11","1010.8","28.4","84","2.8","277","5.6","295","0.0"
"12","1010.0","29.8","66","2.4","218","5.5","237","0.0"
"13","1008.8","30.0","69","2.7","212","6.2","208","0.0"
"14","1007.9","30.4","67","3.6","206","7.1","226","0.0"
"15","1007.3","29.7","65","4.3","218","8.1","230","0.0"
"16","1007.3","29.4","67","4.1","199","10.7","208","0.0"
"17","1007.5","28.5","76","3.7","213","9.5","213","0.0"
"18","1007.9","28.0","86","2.9","200","6.8","196","0.0"
"19","1007.7","27.2","92","3.1","201","6.6","211","0.0"
"20","1007.9","26.9","92","2.3","195","7.4","202","0.0"
"21","1008.2","26.6","94","2.1","193","5.1","214","0.0"
"22","1008.5","26.6","92","2.1","189","5.3","204","0.0"
"23","1008.9","26.4","92","2.7","194","6.3","195","0.0"
"24","1008.8","26.0","93","2.1","189","6.3","195","0.0"
