"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.1","22.5","79","1.9","9","3.5","15","0.0"
"02","1010.9","21.5","82","1.6","7","3.4","18","0.0"
"03","1011.1","21.8","72","2.5","15","4.1","25","0.0"
"04","1011.0","21.6","67","2.8","9","4.6","22","0.0"
"05","1011.1","21.1","71","2.2","14","4.5","13","0.0"
"06","1011.6","21.3","74","3.2","11","5.9","19","0.0"
"07","1012.5","21.9","75","2.8","357","5.6","10","0.0"
"08","1013.1","23.5","58","4.2","357","6.4","6","0.0"
"09","1013.5","25.2","53","3.7","6","6.2","2","0.0"
"10","1013.8","26.0","44","5.1","5","8.5","4","0.0"
"11","1013.6","26.8","50","4.1","356","8.1","10","0.0"
"12","1013.2","26.7","54","5.9","4","9.4","333","0.0"
"13","1012.5","27.0","62","5.5","355","9.9","6","0.0"
"14","1011.8","27.3","59","5.3","4","10.7","25","0.0"
"15","1011.6","25.7","64","5.8","358","10.4","5","0.0"
"16","1011.6","25.2","64","5.6","359","10.5","7","0.0"
"17","1011.9","24.5","69","5.8","3","10.5","344","0.0"
"18","1012.6","23.8","75","5.3","7","10.9","14","0.0"
"19","1012.8","23.0","88","3.8","358","7.2","340","0.0"
"20","1013.5","23.1","86","2.5","14","6.4","20","0.0"
"21","1014.1","22.6","86","2.4","8","4.6","3","0.0"
"22","1014.4","22.2","84","2.0","17","4.7","5","0.0"
"23","1014.2","21.5","89","2.3","20","3.9","11","0.0"
"24","1013.7","20.7","89","1.4","6","3.9","11","0.0"
