"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.5","24.5","98","1.3","14","3.0","23","0.0"
"02","1011.4","24.5","99","1.7","4","3.4","341","0.0"
"03","1010.9","24.4","96","2.6","15","4.5","11","0.0"
"04","1010.9","24.2","99","1.2","33","4.3","31","0.0"
"05","1010.9","24.0","100","0.4","17","1.9","39","0.0"
"06","1011.3","24.1","100","0.2","0","1.1","44","0.0"
"07","1012.1","24.4","100","1.3","8","2.0","4","0.0"
"08","1012.3","25.8","95","2.0","18","3.2","40","0.0"
"09","1012.8","26.6","92","1.4","46","3.6","29","0.0"
"10","1012.7","28.3","85","1.5","32","3.3","27","0.0"
"11","1012.2","28.3","88","1.4","26","3.7","31","0.0"
"12","1011.6","28.6","91","3.7","354","5.8","356","0.0"
"13","1010.9","29.2","85","3.9","349","6.7","344","0.0"
"14","1010.3","29.2","82","4.2","348","7.3","329","0.0"
"15","1010.3","29.3","83","3.5","4","7.7","341","0.0"
"16","1010.6","27.7","92","5.0","358","8.3","1","0.0"
"17","1011.1","26.9","92","5.2","5","9.3","5","0.0"
"18","1011.7","25.8","92","5.4","359","10.8","1","0.0"
"19","1012.5","25.8","92","4.9","7","8.3","360","0.0"
"20","1013.4","25.4","92","5.2","5","8.4","3","0.0"
"21","1013.8","25.2","92","4.2","12","8.3","14","0.0"
"22","1013.6","24.8","92","3.5","7","7.3","7","0.0"
"23","1013.6","24.5","92","3.4","15","6.6","24","0.0"
"24","1013.3","24.4","92","4.0","10","6.8","10","0.0"
