"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.5","12.7","99","1.4","94","2.3","92","0.0"
"02","1022.9","12.5","99","0.3","95","1.6","90","0.0"
"03","1022.6","12.6","99","0.0","0","0.8","95","0.0"
"04","1022.3","11.8","99","0.0","0","0.8","146","0.0"
"05","1022.2","11.5","99","0.0","0","0.0","0","0.0"
"06","1022.8","9.7","99","0.0","0","0.8","30","0.0"
"07","1023.4","8.9","99","0.2","0","1.1","89","0.0"
"08","1023.6","12.3","99","0.6","90","1.3","87","0.0"
"09","1023.9","15.3","93","1.8","352","3.1","326","0.0"
"10","1023.7","18.1","78","1.0","332","2.9","339","0.0"
"11","1023.0","19.8","64","2.1","329","4.1","326","0.0"
"12","1022.5","19.7","64","2.2","328","4.7","326","0.0"
"13","1021.2","19.9","62","2.8","339","5.3","316","0.0"
"14","1020.2","20.8","54","2.4","332","5.1","356","0.0"
"15","1019.5","21.1","42","3.3","345","5.2","340","0.0"
"16","1019.3","21.4","42","2.5","343","5.5","332","0.0"
"17","1019.6","20.5","45","2.6","353","4.9","340","0.0"
"18","1020.1","18.9","55","1.6","19","4.2","3","0.0"
"19","1020.3","17.4","62","0.6","28","2.9","23","0.0"
"20","1020.6","16.7","67","0.7","11","1.5","31","0.0"
"21","1020.6","16.4","67","0.8","34","1.2","34","0.0"
"22","1020.8","16.1","72","0.3","300","1.6","312","0.0"
"23","1020.8","15.9","72","0.0","0","0.9","284","0.0"
"24","1020.8","15.9","76","0.5","297","1.1","319","0.0"
