"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.9","16.4","93","4.4","10","7.3","17","0.0"
"02","1018.0","15.9","92","3.6","3","7.3","3","0.0"
"03","1018.1","16.1","91","4.2","10","8.5","18","0.0"
"04","1018.1","15.6","92","3.6","10","7.4","5","0.0"
"05","1018.1","15.5","91","4.3","10","7.6","6","0.0"
"06","1018.6","15.4","91","3.9","8","6.6","355","0.0"
"07","1019.4","15.7","91","4.3","7","7.2","344","0.0"
"08","1020.1","16.2","86","4.4","8","7.0","5","0.0"
"09","1021.2","17.6","74","5.0","15","9.2","24","0.0"
"10","1021.2","18.9","63","6.5","11","10.5","8","0.0"
"11","1020.4","20.2","60","5.4","5","9.6","4","0.0"
"12","1019.3","20.4","60","6.3","358","10.5","9","0.0"
"13","1018.2","20.5","62","7.0","358","12.0","338","0.0"
"14","1017.8","20.1","61","7.9","7","13.5","11","0.0"
"15","1017.6","19.8","62","7.0","2","12.2","11","0.0"
"16","1017.9","19.8","61","4.4","1","10.4","7","0.0"
"17","1017.9","18.3","72","5.3","359","7.9","354","0.0"
"18","1018.2","17.8","71","5.1","5","9.7","346","0.0"
"19","1018.6","17.4","66","5.1","6","9.3","356","0.0"
"20","1019.3","16.9","69","4.6","7","9.2","17","0.0"
"21","1019.3","16.6","72","4.4","10","8.5","349","0.0"
"22","1019.2","16.6","68","4.7","9","9.0","10","0.0"
"23","1019.0","16.6","68","4.6","9","8.1","24","0.0"
"24","1018.7","16.2","70","3.6","15","8.1","24","0.0"
