"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","27.4","92","1.4","154","3.0","147","0.0"
"02","1004.1","27.3","92","1.5","170","3.4","162","0.0"
"03","1003.9","27.1","92","1.1","165","2.9","169","0.0"
"04","1003.9","26.9","93","1.1","157","2.7","163","0.0"
"05","1004.4","26.8","93","1.3","171","2.6","148","0.0"
"06","1004.8","27.1","92","0.9","157","2.2","164","0.0"
"07","1004.9","28.4","92","1.1","155","2.5","130","0.0"
"08","1004.4","29.9","90","2.1","161","3.6","158","0.0"
"09","1004.3","31.9","68","1.8","174","4.7","165","0.0"
"10","1004.1","32.8","62","2.9","194","5.9","203","0.0"
"11","1004.1","33.6","57","2.3","199","6.1","192","0.0"
"12","1003.4","33.9","57","2.9","200","6.6","198","0.0"
"13","1003.0","34.6","55","2.2","246","6.9","231","0.0"
"14","1002.8","35.0","47","2.5","210","6.6","221","0.0"
"15","1002.5","33.8","61","2.4","242","7.8","261","0.0"
"16","1002.4","32.4","58","3.0","251","9.0","281","0.0"
"17","1002.2","32.3","66","3.0","248","7.1","262","0.0"
"18","1002.6","31.5","74","2.1","255","7.1","257","0.0"
"19","1003.3","30.9","80","1.4","227","5.8","252","0.0"
"20","1003.9","30.5","81","1.3","191","3.4","204","0.0"
"21","1004.1","30.0","87","2.0","180","3.3","171","0.0"
"22","1004.4","29.9","90","1.1","183","3.4","188","0.0"
"23","1004.1","29.6","91","0.9","192","2.5","198","0.0"
"24","1003.5","29.2","92","1.2","181","3.3","160","0.0"
