"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","12.9","61","5.5","8","12.0","16","0.0"
"02","1016.4","12.7","64","4.6","13","9.8","5","0.0"
"03","1015.9","12.8","63","5.0","18","7.6","21","0.0"
"04","1016.0","12.5","65","3.6","13","7.0","20","0.0"
"05","1016.3","12.0","70","2.4","15","5.5","11","0.0"
"06","1016.6","11.8","74","2.3","19","4.6","358","0.0"
"07","1017.3","11.8","77","1.5","13","3.6","34","0.0"
"08","1017.9","12.6","75","1.5","359","2.6","344","0.0"
"09","1018.5","14.6","67","1.7","29","3.8","21","0.0"
"10","1018.6","17.4","61","0.3","33","2.4","16","0.0"
"11","1018.0","18.2","59","1.5","320","3.3","341","0.0"
"12","1017.3","19.5","60","1.7","346","4.1","322","0.0"
"13","1016.5","19.9","60","3.8","342","6.3","336","0.0"
"14","1016.2","20.2","60","3.1","344","8.0","335","0.0"
"15","1016.2","20.0","61","3.8","348","7.3","2","0.0"
"16","1016.4","19.5","66","3.6","352","7.0","328","0.0"
"17","1017.0","18.3","73","3.4","349","6.5","12","0.0"
"18","1017.4","17.4","78","2.0","355","6.0","353","0.0"
"19","1017.7","17.0","83","2.0","356","3.5","349","0.0"
"20","1018.1","16.6","88","1.5","347","3.1","343","0.0"
"21","1018.6","16.6","88","1.4","337","2.6","355","0.0"
"22","1019.0","16.0","92","1.1","324","1.7","335","0.0"
"23","1018.9","15.5","92","0.0","0","2.0","337","0.0"
"24","1018.6","15.4","92","0.7","13","0.5","10","0.0"
