"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.0","15.6","88","5.9","10","12.5","5","0.0"
"02","1011.8","15.3","88","6.0","9","11.3","16","0.0"
"03","1011.7","15.0","89","6.3","7","11.5","10","0.0"
"04","1011.6","15.0","88","6.1","16","11.4","5","0.0"
"05","1012.4","14.9","89","6.6","7","11.3","13","0.0"
"06","1013.1","14.9","88","7.2","11","12.3","12","0.0"
"07","1014.2","14.6","91","3.7","16","10.7","14","0.0"
"08","1014.2","15.0","89","4.7","10","8.3","9","0.0"
"09","1015.1","15.3","88","5.8","4","10.3","8","0.0"
"10","1014.7","15.8","82","7.1","9","11.8","29","0.0"
"11","1014.5","17.3","74","6.5","7","10.5","8","0.0"
"12","1013.9","17.3","79","5.7","355","10.1","23","0.0"
"13","1013.2","16.9","81","6.1","5","10.5","4","0.0"
"14","1012.9","15.4","93","5.8","4","10.6","342","1.5"
"15","1012.8","16.6","90","5.2","14","9.3","14","0.0"
"16","1012.8","16.7","86","3.5","12","8.4","16","0.0"
"17","1013.1","16.4","88","3.9","357","7.1","24","0.0"
"18","1013.8","16.0","92","5.0","12","8.3","5","0.0"
"19","1013.9","15.6","91","5.4","7","9.7","10","0.0"
"20","1015.0","15.4","90","5.2","10","10.0","9","0.0"
"21","1015.2","15.1","91","4.3","8","9.7","7","0.0"
"22","1016.0","15.0","91","3.4","4","8.6","11","0.0"
"23","1015.6","15.4","90","5.9","10","10.5","11","0.0"
"24","1016.0","15.1","90","5.2","15","9.2","14","0.0"
