"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1023.2","14.4","85","3.3","12","6.9","5","0.0"
"02","1022.2","13.9","91","2.8","21","5.2","27","0.0"
"03","1021.9","13.6","93","2.8","19","4.7","19","0.0"
"04","1022.0","13.6","93","0.8","346","2.9","4","0.0"
"05","1021.9","13.7","93","1.6","359","2.6","2","0.0"
"06","1022.4","13.8","93","1.4","14","2.9","356","0.0"
"07","1022.7","13.9","94","1.9","15","3.1","22","0.0"
"08","1022.4","14.7","94","2.3","18","4.1","11","0.0"
"09","1022.3","16.5","93","4.1","5","5.9","4","0.0"
"10","1021.9","18.4","90","4.9","356","7.6","344","0.0"
"11","1021.6","19.5","85","5.0","346","8.3","351","0.0"
"12","1021.3","19.7","89","4.4","358","8.4","5","0.0"
"13","1019.8","20.0","86","5.4","354","8.2","344","0.0"
"14","1018.6","19.6","92","4.7","347","8.7","343","&"
"15","1018.2","17.9","92","6.0","357","10.4","341","0.0"
"16","1018.8","17.3","93","5.1","355","10.9","356","0.0"
"17","1019.8","17.0","93","5.9","359","10.8","2","0.0"
"18","1020.3","16.9","95","4.6","6","9.5","332","0.0"
"19","1020.4","16.8","99","4.5","360","7.6","357","0.0"
"20","1020.8","16.8","99","3.5","12","6.9","11","0.0"
"21","1020.9","16.6","99","4.0","4","7.0","11","0.0"
"22","1020.6","16.7","99","3.8","10","7.6","23","0.0"
"23","1020.9","16.7","99","2.7","5","7.1","24","0.0"
"24","1020.6","16.7","99","3.0","7","5.1","19","0.0"
