"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.2","25.4","100","1.6","14","4.8","38","1.0"
"02","990.1","25.6","100","0.0","0","2.7","113","0.5"
"03","990.4","25.5","100","0.6","192","1.9","194","0.0"
"04","990.1","25.4","100","0.3","348","1.8","172","0.0"
"05","989.8","25.3","99","1.0","356","3.2","334","0.0"
"06","990.5","25.5","100","1.7","181","3.3","179","0.0"
"07","991.1","25.9","100","0.4","186","3.0","199","0.0"
"08","992.0","26.3","100","0.0","0","1.7","167","0.0"
"09","992.4","27.7","92","0.3","267","2.2","95","0.0"
"10","993.1","27.9","92","1.5","160","5.2","199","0.0"
"11","993.7","28.3","93","2.6","45","4.4","115","0.0"
"12","994.2","27.5","97","3.2","47","6.2","46","1.0"
"13","993.4","28.6","92","4.1","25","8.1","52","1.0"
"14","994.7","28.8","92","2.3","56","7.9","22","0.0"
"15","994.8","27.6","98","0.3","304","4.3","22","2.0"
"16","996.0","26.5","97","3.0","172","6.2","198","4.0"
"17","996.2","27.0","92","3.6","171","8.1","162","0.0"
"18","996.5","27.1","92","1.6","155","6.3","172","0.0"
"19","997.2","27.5","92","1.8","165","5.0","139","0.0"
"20","998.4","27.9","91","1.9","163","4.7","185","0.0"
"21","999.6","27.8","91","3.0","170","6.2","164","0.0"
"22","1000.7","27.3","92","2.3","102","5.1","133","0.5"
"23","1000.5","27.6","92","0.9","153","4.7","108","0.0"
"24","1000.1","27.8","91","2.3","174","4.2","193","0.0"
