"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.3","17.8","85","1.4","342","2.1","356","0.0"
"02","1019.1","17.9","85","0.3","5","2.0","8","0.0"
"03","1018.9","18.3","88","0.9","349","1.6","12","0.0"
"04","1018.6","18.4","88","1.0","50","1.9","40","0.0"
"05","1019.0","18.4","89","0.2","0","1.6","60","0.0"
"06","1019.6","18.4","91","0.5","354","1.6","318","0.0"
"07","1020.0","18.8","88","1.2","18","2.6","6","0.0"
"08","1020.6","19.5","79","2.1","8","4.2","356","0.0"
"09","1021.2","20.6","72","2.2","2","3.8","345","0.0"
"10","1021.2","21.5","69","2.1","11","4.6","13","0.0"
"11","1020.2","22.0","69","2.8","358","5.6","4","0.0"
"12","1019.0","23.3","62","2.2","19","4.5","25","0.0"
"13","1018.1","23.9","65","3.7","353","6.2","322","0.0"
"14","1017.6","22.8","73","3.8","351","6.5","329","0.0"
"15","1017.7","21.8","83","4.2","346","7.5","6","0.0"
"16","1017.8","21.6","85","4.5","360","7.8","18","0.0"
"17","1018.0","21.1","89","4.5","2","7.6","12","0.0"
"18","1018.5","20.6","90","2.6","2","6.8","4","0.0"
"19","1018.7","20.3","91","3.0","9","5.3","3","0.0"
"20","1019.0","19.8","92","3.1","6","4.8","5","0.0"
"21","1019.3","19.6","92","2.5","1","5.6","15","0.0"
"22","1019.4","19.3","92","2.5","8","4.9","19","0.0"
"23","1019.3","19.1","92","1.9","20","4.4","1","0.0"
"24","1019.3","19.1","92","1.5","352","3.1","26","0.0"
