"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1021.5","9.3","85","9.6","11","17.6","19","0.0"
"02","1022.1","9.1","83","11.0","8","18.4","13","0.0"
"03","1022.7","8.1","94","9.9","13","19.7","20","0.0"
"04","1023.3","7.7","94","8.8","21","18.2","12","0.0"
"05","1024.5","7.4","94","7.9","11","17.4","28","0.5"
"06","1023.9","7.2","94","6.9","11","14.0","20","0.5"
"07","1025.1","7.1","94","8.1","13","12.4","12","0.5"
"08","1025.6","7.4","94","6.7","12","15.1","32","0.0"
"09","1025.1","8.3","84","8.9","13","15.7","17","0.0"
"10","1024.6","8.8","83","8.7","18","17.5","21","0.0"
"11","1024.3","9.1","84","9.4","12","16.0","9","0.0"
"12","1023.5","9.8","80","8.6","11","15.6","30","0.0"
"13","1022.3","11.4","72","9.3","14","15.5","25","0.0"
"14","1021.7","11.8","72","8.4","15","15.5","21","0.0"
"15","1021.8","10.7","82","8.4","18","16.0","4","0.0"
"16","1022.1","10.3","82","7.5","13","15.2","19","0.0"
"17","1022.9","9.9","83","8.8","16","15.4","28","0.0"
"18","1023.3","9.4","87","7.6","17","15.3","17","0.0"
"19","1023.7","9.0","88","8.0","13","13.8","21","0.0"
"20","1024.4","9.0","86","6.8","15","14.9","12","0.0"
"21","1025.0","9.3","84","7.3","10","13.6","13","0.0"
"22","1025.0","9.3","83","6.4","16","12.7","29","0.0"
"23","1024.9","9.2","81","6.8","11","12.8","30","0.0"
"24","1024.9","9.0","79","5.3","14","11.4","11","0.0"
