"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.4","24.2","100","0.7","328","1.0","329","0.0"
"02","1013.0","24.1","100","1.2","356","2.6","352","0.0"
"03","1012.7","23.7","100","1.5","352","2.7","345","0.0"
"04","1012.4","23.3","99","0.9","30","2.0","325","0.0"
"05","1012.6","23.0","100","0.8","45","1.6","3","0.0"
"06","1012.8","22.7","100","0.9","21","1.7","14","0.0"
"07","1013.1","23.0","100","0.9","348","1.7","339","0.0"
"08","1013.6","24.8","93","2.3","357","3.6","329","0.0"
"09","1013.8","26.4","91","2.2","350","3.9","314","0.0"
"10","1013.5","27.7","85","2.3","355","4.4","3","0.0"
"11","1013.1","28.3","86","3.0","337","5.5","3","0.0"
"12","1012.4","28.0","91","3.8","340","7.4","354","0.0"
"13","1011.6","28.0","90","4.9","355","8.2","329","0.0"
"14","1011.1","27.8","90","4.5","353","7.9","19","0.0"
"15","1010.8","28.1","87","3.5","345","7.2","25","0.0"
"16","1011.2","26.7","92","3.7","343","8.2","337","0.0"
"17","1011.6","25.5","92","4.5","356","8.6","337","0.0"
"18","1012.1","24.9","93","3.7","360","8.2","344","0.0"
"19","1012.4","24.8","97","2.6","3","5.5","355","0.0"
"20","1012.6","24.7","100","2.6","2","4.2","3","0.0"
"21","1012.8","24.6","100","1.7","15","3.9","11","0.0"
"22","1012.7","23.9","100","0.9","22","3.2","27","0.0"
"23","1012.4","23.7","100","0.8","45","1.5","45","0.0"
"24","1012.1","23.5","99","0.0","0","1.1","40","0.0"
