"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","20.4","92","0.7","18","1.9","79","0.0"
"02","1011.2","20.2","91","1.1","12","2.2","322","0.0"
"03","1011.3","20.4","88","1.5","337","2.8","319","0.0"
"04","1011.2","20.8","86","1.9","6","3.3","334","0.0"
"05","1011.6","21.1","91","2.1","21","3.6","5","0.0"
"06","1012.2","21.3","92","2.2","21","3.9","13","0.0"
"07","1012.8","21.9","93","2.6","11","4.5","8","0.0"
"08","1013.2","22.9","91","4.2","15","7.1","8","0.0"
"09","1013.8","23.7","85","3.6","359","7.5","13","0.0"
"10","1013.4","25.1","78","3.8","350","7.0","5","0.0"
"11","1012.6","26.4","72","3.9","353","7.1","357","0.0"
"12","1011.6","26.8","71","3.5","349","7.4","334","0.0"
"13","1010.6","27.2","73","4.6","358","7.1","10","0.0"
"14","1009.7","27.1","69","4.3","353","7.6","328","0.0"
"15","1009.4","26.6","72","3.7","342","6.8","6","0.0"
"16","1009.6","26.2","70","3.2","341","6.7","318","0.0"
"17","1010.1","24.9","88","2.7","347","5.9","334","0.0"
"18","1010.9","24.0","92","2.2","1","4.3","336","0.0"
"19","1011.4","23.4","95","1.4","348","3.5","357","0.0"
"20","1011.8","23.1","99","0.9","335","2.4","335","0.0"
"21","1012.1","22.9","100","1.1","320","2.1","321","0.0"
"22","1011.9","23.2","100","1.2","13","3.1","11","0.0"
"23","1011.8","23.3","100","0.9","8","2.1","346","0.0"
"24","1011.6","23.3","100","0.2","0","1.7","15","0.0"
