"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.0","28.7","93","1.5","165","3.1","162","0.0"
"02","1004.0","28.3","93","1.4","165","2.9","158","0.0"
"03","1003.3","28.2","93","0.8","146","3.1","172","0.0"
"04","1003.4","28.1","92","0.8","155","2.5","134","0.0"
"05","1003.7","27.5","93","1.7","166","3.0","167","0.0"
"06","1004.3","27.5","92","1.1","154","2.7","158","0.0"
"07","1005.0","28.3","92","1.3","158","2.9","138","0.0"
"08","1005.3","29.6","91","1.7","172","3.4","173","0.0"
"09","1005.3","31.4","75","2.7","184","5.9","175","0.0"
"10","1005.1","31.7","71","2.1","214","5.4","206","0.0"
"11","1004.7","33.0","65","2.3","199","5.7","226","0.0"
"12","1004.1","31.4","92","2.8","271","8.3","233","6.0"
"13","1003.3","32.0","76","3.6","273","7.5","281","0.0"
"14","1003.3","30.6","84","2.9","255","9.0","270","0.0"
"15","1003.4","30.9","79","2.0","243","7.3","268","0.0"
"16","1003.9","28.3","92","2.0","121","6.6","124","0.0"
"17","1003.4","27.3","92","2.4","55","5.3","1","0.0"
"18","1003.3","27.4","92","1.0","127","3.8","92","0.0"
"19","1003.9","27.3","92","0.9","166","3.6","170","0.0"
"20","1004.9","26.9","93","1.6","169","3.7","151","0.0"
"21","1005.3","27.3","92","0.0","0","3.5","162","0.0"
"22","1005.6","26.6","100","2.0","186","3.8","154","1.5"
"23","1004.9","26.3","100","1.0","174","5.0","124","2.0"
"24","1004.6","26.3","100","0.4","132","2.5","167","0.0"
