"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.6","18.8","99","2.5","359","5.3","356","0.0"
"02","1016.0","18.8","99","2.3","354","5.4","8","0.0"
"03","1015.7","18.2","99","2.5","350","4.6","350","0.0"
"04","1015.3","18.0","99","2.1","5","4.4","12","0.0"
"05","1015.3","18.0","99","3.0","6","5.4","6","0.0"
"06","1016.3","17.9","99","2.8","358","6.8","10","0.0"
"07","1016.8","18.0","99","3.2","5","5.6","340","0.0"
"08","1016.9","18.1","99","3.9","8","8.1","23","0.0"
"09","1016.8","18.7","99","3.1","26","6.9","36","0.0"
"10","1016.4","20.1","95","3.8","359","5.8","4","0.0"
"11","1015.6","22.2","92","3.6","351","6.1","336","0.0"
"12","1014.5","23.1","90","3.0","334","6.3","9","0.0"
"13","1013.4","22.4","91","3.5","344","5.9","332","0.0"
"14","1013.0","21.4","92","3.0","333","5.8","326","0.0"
"15","1013.0","21.2","92","2.5","359","5.9","320","0.0"
"16","1013.0","20.3","93","1.9","86","7.5","297","0.0"
"17","1014.1","20.1","93","0.7","32","4.5","319","0.0"
"18","1014.2","18.4","99","2.5","357","6.4","333","0.0"
"19","1015.5","17.3","99","3.3","344","7.0","327","0.0"
"20","1016.1","17.2","99","2.5","10","7.0","327","0.0"
"21","1017.2","17.1","99","4.8","1","8.1","4","0.0"
"22","1018.0","15.0","99","4.3","10","9.0","350","0.0"
"23","1017.8","15.0","96","3.6","1","8.7","33","0.0"
"24","1017.0","15.0","93","4.2","16","9.4","11","0.0"
