"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.8","19.2","91","3.8","12","7.6","11","0.0"
"02","1016.2","18.5","89","3.8","11","8.1","21","0.0"
"03","1015.9","18.5","86","3.5","11","7.9","22","0.0"
"04","1015.9","18.5","87","4.7","11","7.9","9","0.0"
"05","1016.2","18.4","88","5.2","9","8.6","15","0.0"
"06","1016.7","18.4","83","4.1","9","8.2","6","0.0"
"07","1017.3","18.6","84","4.0","3","7.2","24","0.0"
"08","1018.0","19.6","80","3.3","6","6.4","7","0.0"
"09","1018.3","20.4","81","4.0","2","8.0","8","0.0"
"10","1018.7","21.6","77","4.0","2","8.3","5","0.0"
"11","1018.4","22.3","77","4.2","356","7.6","15","0.0"
"12","1017.8","23.3","75","4.4","359","8.3","332","0.0"
"13","1016.7","23.7","75","4.7","360","7.5","333","0.0"
"14","1015.7","23.8","72","4.2","4","8.5","330","0.0"
"15","1015.0","24.3","73","4.1","348","8.3","330","0.0"
"16","1014.4","23.8","76","4.3","353","7.4","343","0.0"
"17","1014.4","23.4","80","3.8","345","6.2","349","0.0"
"18","1014.5","22.5","89","3.5","352","6.2","10","0.0"
"19","1015.0","22.2","91","2.4","346","5.2","5","0.0"
"20","1015.3","22.3","92","1.6","360","4.8","14","0.0"
"21","1016.0","22.5","90","1.0","342","3.1","4","0.0"
"22","1015.7","22.1","91","0.0","0","1.4","1","0.0"
"23","1014.9","22.1","91","0.5","175","1.5","142","0.0"
"24","1014.1","22.1","92","0.4","211","1.6","205","0.0"
