"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.5","20.9","99","0.0","0","0.7","284","0.0"
"02","1015.3","19.8","99","0.0","0","0.6","112","0.0"
"03","1015.2","19.7","99","0.0","0","1.4","111","0.0"
"04","1014.9","20.7","99","0.0","0","1.0","8","0.0"
"05","1014.9","20.8","100","0.0","0","0.9","85","0.0"
"06","1015.4","20.3","99","0.4","49","1.0","36","0.0"
"07","1015.8","20.7","99","0.8","66","2.5","84","0.0"
"08","1015.9","21.6","100","0.6","82","1.4","104","0.0"
"09","1016.1","23.0","93","1.6","12","2.7","25","0.0"
"10","1015.6","25.4","88","0.8","39","3.1","7","0.0"
"11","1014.8","26.6","65","1.7","8","3.4","3","0.0"
"12","1014.0","27.3","59","1.9","3","5.0","340","0.0"
"13","1013.1","28.7","48","1.6","35","4.3","6","0.0"
"14","1012.6","27.6","57","3.4","331","8.4","332","0.0"
"15","1012.5","27.4","58","3.1","332","6.6","336","0.0"
"16","1012.5","26.3","65","3.0","344","6.2","333","0.0"
"17","1013.1","24.8","77","3.2","340","5.7","336","0.0"
"18","1013.5","23.7","88","1.9","350","4.7","331","0.0"
"19","1013.8","23.1","92","1.3","3","2.3","11","0.0"
"20","1014.0","22.7","92","0.8","31","2.2","345","0.0"
"21","1014.3","22.7","92","0.8","312","2.3","315","0.0"
"22","1014.7","22.8","96","0.5","307","1.8","306","0.0"
"23","1014.8","22.6","100","0.2","0","1.2","320","0.0"
"24","1014.4","22.0","100","0.0","0","0.8","305","&"
