"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","22.3","86","1.6","4","3.4","12","0.0"
"02","1012.1","21.8","90","0.5","28","1.8","5","0.0"
"03","1012.1","21.8","90","1.0","6","1.7","2","0.0"
"04","1012.1","21.7","92","0.7","26","1.7","20","0.0"
"05","1012.2","21.7","91","1.0","5","1.7","10","0.0"
"06","1012.7","21.5","92","0.8","23","1.7","14","0.0"
"07","1013.3","21.9","90","1.1","17","1.8","17","0.0"
"08","1013.8","23.8","79","2.5","8","4.0","10","0.0"
"09","1014.1","25.2","76","2.0","17","4.3","6","0.0"
"10","1013.9","26.9","67","1.5","352","3.5","28","0.0"
"11","1013.7","26.9","67","3.6","339","7.2","328","0.0"
"12","1013.0","27.4","66","2.6","347","6.9","328","0.0"
"13","1012.0","27.7","66","3.2","344","6.7","333","0.0"
"14","1011.4","27.8","65","3.1","348","6.1","341","0.0"
"15","1011.2","27.3","67","4.1","349","6.8","345","0.0"
"16","1011.8","26.4","74","4.8","1","7.4","4","0.0"
"17","1012.3","25.1","81","4.1","356","7.7","343","0.0"
"18","1012.9","24.1","84","3.2","1","6.1","13","0.0"
"19","1013.6","23.7","85","3.3","1","6.8","1","0.0"
"20","1014.1","23.5","81","2.9","4","6.4","13","0.0"
"21","1014.5","23.1","83","2.8","359","5.2","6","0.0"
"22","1014.5","22.8","86","2.6","1","4.8","27","0.0"
"23","1014.4","22.8","86","2.6","11","5.1","6","0.0"
"24","1014.1","22.4","90","1.7","35","4.5","9","0.0"
