"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.9","17.9","28","5.8","9","10.0","19","0.0"
"02","1017.2","17.4","27","5.3","10","9.5","4","0.0"
"03","1017.0","17.4","25","6.6","8","12.3","12","0.0"
"04","1017.4","17.0","36","6.7","10","11.3","26","0.0"
"05","1017.8","17.0","38","6.1","9","11.3","4","0.0"
"06","1018.5","16.3","40","4.6","11","8.9","4","0.0"
"07","1019.0","16.5","42","3.7","8","6.1","26","0.0"
"08","1019.4","17.5","34","5.5","8","8.4","29","0.0"
"09","1019.7","17.9","39","4.7","12","9.3","2","0.0"
"10","1019.7","19.7","40","3.8","12","9.0","9","0.0"
"11","1019.5","21.3","40","4.3","8","7.3","6","0.0"
"12","1018.7","22.0","39","5.7","3","9.7","350","0.0"
"13","1018.2","22.3","42","5.4","5","8.9","21","0.0"
"14","1017.2","21.6","48","7.0","4","12.7","347","0.0"
"15","1017.0","20.9","52","7.8","358","11.5","17","0.0"
"16","1016.9","20.3","53","6.9","4","13.3","7","0.0"
"17","1017.1","19.7","56","6.7","6","11.6","8","0.0"
"18","1017.3","18.6","56","6.0","3","12.1","349","0.0"
"19","1017.8","18.1","53","3.9","8","10.6","12","0.0"
"20","1018.3","17.6","49","3.1","1","7.8","4","0.0"
"21","1018.9","17.1","52","3.8","7","6.0","355","0.0"
"22","1018.9","16.5","52","2.8","11","6.4","7","0.0"
"23","1018.9","16.3","55","2.6","4","5.2","20","0.0"
"24","1018.5","15.8","58","2.2","5","4.0","15","0.0"
