"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.6","14.5","85","6.4","5","11.8","19","0.0"
"02","1018.5","14.4","83","6.7","12","11.9","16","0.0"
"03","1018.2","14.5","81","7.9","11","13.9","4","0.0"
"04","1018.0","14.3","81","6.8","19","14.1","1","0.0"
"05","1018.7","14.2","81","7.8","8","14.6","16","0.0"
"06","1019.2","13.9","81","9.0","10","16.4","21","0.0"
"07","1019.8","13.7","79","8.0","10","15.9","4","0.0"
"08","1020.3","13.5","77","8.4","11","16.1","29","0.0"
"09","1020.7","13.7","76","8.6","9","16.3","18","0.0"
"10","1021.0","14.1","71","8.4","10","16.0","15","0.0"
"11","1020.9","14.3","71","6.9","9","14.1","8","0.0"
"12","1020.1","14.7","70","7.0","9","12.0","9","0.0"
"13","1019.3","16.4","64","7.2","8","12.9","24","0.0"
"14","1018.9","15.3","67","7.8","4","13.6","15","0.0"
"15","1019.0","14.7","69","7.8","6","12.7","351","0.0"
"16","1019.5","13.6","72","8.4","6","14.2","6","0.0"
"17","1020.5","12.9","75","8.1","8","13.9","12","0.0"
"18","1021.6","12.4","75","7.8","10","13.8","15","0.0"
"19","1022.7","12.0","74","9.2","9","15.4","12","0.0"
"20","1023.4","11.8","73","7.8","14","16.1","22","0.0"
"21","1024.3","11.6","73","7.1","7","14.8","11","0.0"
"22","1024.7","11.3","75","8.0","13","13.0","14","0.0"
"23","1024.5","11.0","72","8.1","11","14.2","2","0.0"
"24","1024.7","11.1","69","6.5","12","14.2","2","0.0"
