"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.7","18.3","93","1.3","174","2.8","149","0.0"
"02","1013.4","18.0","92","0.9","159","2.4","160","0.0"
"03","1013.4","17.7","92","0.5","134","2.4","141","0.0"
"04","1013.1","16.9","92","0.2","0","1.8","127","0.0"
"05","1013.4","15.8","94","0.0","0","1.3","106","0.0"
"06","1013.7","16.3","97","0.0","0","0.3","314","0.0"
"07","1014.3","16.5","97","0.9","44","1.2","44","0.0"
"08","1014.7","19.4","89","0.6","111","1.9","116","0.0"
"09","1015.3","22.4","62","1.0","146","2.7","139","0.0"
"10","1015.0","24.0","52","1.0","100","2.0","94","0.0"
"11","1014.1","24.7","48","1.1","274","3.1","328","0.0"
"12","1013.1","25.2","54","1.8","307","4.5","316","0.0"
"13","1012.2","24.9","57","2.4","345","5.2","257","0.0"
"14","1011.7","25.2","56","2.8","340","5.4","334","0.0"
"15","1011.5","24.1","69","2.5","327","5.7","326","0.0"
"16","1011.6","23.5","83","3.3","331","6.0","332","0.0"
"17","1012.1","22.7","82","2.1","353","5.1","334","0.0"
"18","1012.5","21.7","91","1.3","2","3.6","4","0.0"
"19","1013.0","21.0","92","1.0","7","2.3","7","0.0"
"20","1013.3","20.3","92","0.7","359","1.7","5","0.0"
"21","1013.6","20.3","92","0.6","343","1.6","360","0.0"
"22","1013.6","20.5","92","0.3","324","0.7","321","0.0"
"23","1013.4","20.0","92","0.4","24","0.8","15","0.0"
"24","1012.9","19.5","93","0.2","0","1.5","90","0.0"
