"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","25.2","100","0.0","0","1.5","276","0.0"
"02","1005.6","24.8","100","0.6","172","1.2","163","0.0"
"03","1005.5","24.2","99","0.0","0","1.4","151","0.0"
"04","1005.4","24.0","100","0.6","84","1.3","46","0.0"
"05","1005.3","23.9","99","0.7","345","1.2","7","0.0"
"06","1005.9","24.8","100","0.5","316","1.5","327","0.0"
"07","1006.3","25.3","100","2.6","3","4.2","338","0.0"
"08","1006.7","25.7","100","2.7","2","5.4","356","0.0"
"09","1006.9","26.5","93","2.4","350","4.9","10","0.0"
"10","1006.9","26.7","92","1.9","343","3.7","8","0.0"
"11","/","/","/","/","/","3.5","316","0.0"
"12","/","/","/","/","/","3.2","30","0.0"
"13","1005.9","28.3","92","1.9","312","4.0","325","0.0"
"14","1006.1","27.1","92","2.8","325","4.9","316","0.0"
"15","1006.0","27.2","92","1.6","320","4.6","319","0.0"
"16","1006.0","27.0","92","1.8","316","4.1","325","0.0"
"17","1006.3","26.5","93","2.8","325","5.1","315","0.0"
"18","1006.8","26.3","94","1.2","338","4.5","317","0.0"
"19","1007.4","26.0","98","1.4","314","2.3","306","0.0"
"20","1008.0","25.9","100","1.1","326","2.2","331","0.0"
"21","1008.4","25.8","100","0.4","343","1.5","344","0.0"
"22","1008.7","25.8","100","0.0","0","0.7","329","0.0"
"23","1008.4","25.7","100","0.0","0","0.9","54","0.0"
"24","/","/","/","/","/","0.8","157","&"
