"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","26.8","92","1.1","126","3.5","127","0.0"
"02","1008.0","26.8","92","0.8","137","2.8","136","0.0"
"03","1007.7","26.6","92","1.2","113","2.8","134","0.0"
"04","1007.8","26.4","92","1.2","106","2.8","138","0.0"
"05","1008.3","26.3","92","0.5","84","2.7","99","0.0"
"06","1008.8","26.8","92","0.6","106","2.1","107","0.0"
"07","1009.3","28.8","80","0.9","93","2.6","110","0.0"
"08","1009.4","29.9","69","1.2","86","3.0","81","0.0"
"09","1009.5","31.6","70","1.5","37","3.1","13","0.0"
"10","1009.2","31.9","68","1.4","336","3.9","12","0.0"
"11","1008.8","33.0","67","1.6","309","4.2","339","0.0"
"12","1008.4","33.1","64","2.6","308","5.2","284","0.0"
"13","1007.9","33.0","64","2.5","289","6.0","344","0.0"
"14","1007.6","33.5","64","2.5","330","6.3","275","0.0"
"15","1007.1","32.5","72","3.3","317","7.5","337","0.0"
"16","1007.0","32.0","75","3.4","324","7.1","329","0.0"
"17","1007.2","31.8","82","3.9","332","7.0","331","0.0"
"18","1007.5","31.6","75","2.1","315","6.7","343","0.0"
"19","1008.4","31.3","79","1.1","313","4.4","313","0.0"
"20","1008.9","30.8","87","0.8","322","2.3","324","0.0"
"21","1008.9","30.1","87","0.3","221","2.0","154","0.0"
"22","1009.3","29.3","89","1.1","183","4.6","168","0.0"
"23","1009.2","28.8","92","1.1","178","3.3","226","0.0"
"24","1008.6","29.0","92","0.8","172","1.9","172","0.0"
