"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","17.3","87","1.7","16","3.8","44","0.0"
"02","1016.8","16.8","90","1.9","13","3.1","12","0.0"
"03","1016.5","16.4","91","1.0","23","2.8","23","0.0"
"04","1016.7","16.0","92","1.1","26","1.9","23","0.0"
"05","1016.9","15.6","92","1.2","35","1.6","16","0.0"
"06","1017.4","15.7","92","1.4","16","2.6","13","0.0"
"07","1018.1","16.2","92","0.6","341","2.3","25","0.0"
"08","1018.7","18.5","84","1.0","20","2.6","338","0.0"
"09","1019.2","20.5","76","1.6","20","3.5","48","0.0"
"10","1018.9","22.5","60","1.7","345","3.6","332","0.0"
"11","1018.3","23.8","56","1.9","10","4.6","338","0.0"
"12","1017.5","24.8","54","2.9","354","5.7","330","0.0"
"13","1016.4","25.2","56","4.0","347","7.6","336","0.0"
"14","1015.8","25.3","57","4.4","346","8.3","357","0.0"
"15","1015.6","24.7","58","4.8","358","8.1","2","0.0"
"16","1015.7","23.6","68","4.9","360","8.5","7","0.0"
"17","1016.1","22.5","78","4.3","358","9.1","10","0.0"
"18","1016.8","21.6","82","3.8","6","7.8","15","0.0"
"19","1017.2","21.1","81","3.1","25","6.8","2","0.0"
"20","1017.6","20.3","84","2.4","5","5.0","12","0.0"
"21","1017.7","19.6","88","2.1","11","6.2","10","0.0"
"22","1017.9","19.0","91","1.9","354","4.2","6","0.0"
"23","1018.1","18.8","92","2.1","2","4.4","30","0.0"
"24","1018.0","18.1","92","1.0","31","3.8","31","0.0"
