"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.3","27.0","100","1.3","168","3.2","165","0.0"
"02","1009.1","26.9","100","1.3","169","3.2","158","0.0"
"03","1008.5","26.8","100","0.8","155","2.5","166","0.0"
"04","1008.4","26.3","100","1.2","161","2.6","164","0.0"
"05","1008.4","26.1","100","1.1","160","2.6","144","0.0"
"06","1008.7","26.0","100","0.8","170","2.5","165","0.5"
"07","1009.4","25.7","100","2.7","210","6.1","207","7.5"
"08","1009.0","25.8","100","2.4","180","7.0","221","2.5"
"09","1009.2","27.2","99","2.1","188","4.9","198","0.0"
"10","1008.9","28.4","92","3.7","189","8.2","216","0.0"
"11","1008.5","27.4","100","2.1","185","7.4","195","1.5"
"12","1008.0","29.9","92","4.1","182","7.8","172","0.0"
"13","1007.5","31.3","84","2.5","194","7.1","211","0.0"
"14","1006.8","30.9","73","3.1","194","8.0","212","0.0"
"15","1006.3","31.0","71","2.7","197","7.3","201","0.0"
"16","1006.0","31.1","69","3.3","202","7.2","227","0.0"
"17","1006.3","30.4","77","2.4","207","6.4","225","0.0"
"18","1007.1","30.1","78","2.1","209","5.2","221","0.0"
"19","1007.6","29.3","79","2.0","204","5.6","217","0.0"
"20","1008.2","28.5","91","1.2","183","3.9","202","0.0"
"21","1008.8","28.1","92","1.7","176","3.0","192","0.0"
"22","1009.3","27.7","92","1.4","178","2.9","169","0.0"
"23","1009.4","27.7","93","1.8","186","3.9","193","0.0"
"24","1008.8","27.6","99","1.7","180","3.9","193","0.0"
