"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","27.6","97","1.1","183","2.7","173","0.0"
"02","1008.8","27.3","100","0.8","165","2.3","155","0.0"
"03","1008.5","27.2","100","1.2","166","2.4","168","0.0"
"04","1008.3","27.1","100","0.8","168","2.6","169","0.0"
"05","1008.3","27.0","100","1.4","167","2.7","133","0.0"
"06","1008.7","27.0","100","1.3","171","2.9","158","0.0"
"07","1009.4","27.8","96","1.2","176","2.7","172","0.0"
"08","1009.6","29.2","92","2.4","181","4.4","168","0.0"
"09","1009.5","30.6","87","2.1","185","4.8","206","0.0"
"10","1009.5","30.4","83","1.7","261","4.8","170","0.0"
"11","1009.2","31.7","66","2.0","224","5.5","211","0.0"
"12","1008.7","31.4","74","3.5","259","7.5","283","0.0"
"13","1008.1","31.7","71","2.5","262","7.2","267","0.0"
"14","1007.4","31.2","77","2.9","281","6.4","291","0.0"
"15","1006.9","31.5","77","2.1","263","6.0","275","0.0"
"16","1006.7","31.2","80","2.2","245","6.5","261","0.0"
"17","1006.8","31.1","72","2.1","214","6.0","224","0.0"
"18","1006.9","30.6","71","2.1","196","5.2","197","0.0"
"19","1007.0","29.8","80","1.7","193","4.3","199","0.0"
"20","1008.0","29.2","86","1.4","204","4.0","206","0.0"
"21","1009.0","28.8","90","1.6","198","3.6","227","0.0"
"22","1009.3","28.5","92","0.8","182","2.8","205","0.0"
"23","1009.2","28.2","92","1.4","194","3.1","207","0.0"
"24","1009.2","28.0","93","1.5","171","3.4","187","0.0"
