"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.5","28.8","93","1.1","191","1.9","198","0.0"
"02","1006.5","28.7","93","0.6","186","2.2","207","0.0"
"03","1006.6","28.1","98","0.0","0","1.8","177","0.0"
"04","1006.5","27.7","100","0.0","0","0.7","41","0.0"
"05","1006.8","27.8","99","1.0","338","1.8","333","0.0"
"06","1007.2","27.8","97","0.9","20","2.5","4","0.0"
"07","1007.4","28.5","94","1.4","23","2.5","31","0.0"
"08","1007.5","29.4","92","2.7","35","4.7","42","0.0"
"09","1007.4","30.6","80","2.5","20","4.5","5","0.0"
"10","1007.2","31.4","80","2.5","351","4.7","13","0.0"
"11","1006.9","31.3","85","3.2","332","6.4","302","0.0"
"12","1006.7","31.8","73","3.9","338","6.4","331","0.0"
"13","1006.2","31.9","78","3.6","340","7.0","333","0.0"
"14","1005.3","31.9","75","4.2","334","7.4","342","0.0"
"15","1004.8","31.6","71","3.9","325","7.2","327","0.0"
"16","1005.0","31.3","79","3.0","330","7.0","341","0.0"
"17","1005.6","30.6","84","2.5","331","6.2","325","0.0"
"18","1006.4","29.7","90","2.5","335","5.1","337","0.0"
"19","1007.2","29.2","92","1.3","353","4.6","340","0.0"
"20","1007.8","29.3","92","0.7","350","2.3","355","0.0"
"21","1007.9","28.9","92","0.9","7","1.7","1","0.0"
"22","1007.6","28.7","93","1.0","323","2.0","341","0.0"
"23","1007.4","28.3","96","0.8","17","1.8","325","0.0"
"24","1006.9","28.5","94","0.6","317","1.4","346","0.0"
