"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.9","22.0","90","0.0","0","0.9","270","0.0"
"02","1010.5","22.3","90","0.5","68","1.4","93","0.0"
"03","1010.3","22.4","91","0.6","160","2.1","176","0.0"
"04","1010.6","22.9","90","0.0","0","1.3","143","0.0"
"05","1010.6","22.3","92","0.0","0","0.8","339","0.0"
"06","1011.3","22.6","92","0.0","0","1.2","136","0.0"
"07","1012.0","23.5","90","0.3","311","1.5","305","0.0"
"08","1012.0","23.5","92","3.0","9","5.3","16","0.0"
"09","1012.1","24.5","89","2.1","355","4.4","342","0.0"
"10","1011.8","24.9","87","2.5","343","5.6","305","0.0"
"11","1011.2","25.4","84","2.8","336","5.9","4","0.0"
"12","1010.7","25.3","82","3.0","333","5.8","6","0.0"
"13","1010.2","24.9","84","4.0","346","5.8","307","0.0"
"14","1010.0","24.9","82","4.0","347","6.9","311","0.0"
"15","1009.5","24.8","80","3.4","360","6.2","338","0.0"
"16","1009.3","25.0","77","2.8","344","5.9","328","0.0"
"17","1009.3","24.4","83","3.0","337","6.1","336","0.0"
"18","1009.0","23.8","90","2.2","5","5.2","351","0.0"
"19","1009.2","23.6","91","1.6","347","3.5","12","0.0"
"20","1009.4","23.3","92","0.7","332","2.2","323","0.0"
"21","1009.7","23.0","92","0.7","340","2.1","6","0.0"
"22","1009.8","22.6","92","1.4","9","2.0","5","0.0"
"23","1009.8","22.6","93","0.9","339","2.2","335","0.0"
"24","1009.5","22.2","96","1.1","330","2.3","345","0.0"
