"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","25.5","92","1.8","178","4.3","163","0.0"
"02","1005.8","25.2","92","1.3","167","2.9","201","0.0"
"03","1006.1","25.3","92","1.5","180","2.8","186","0.0"
"04","1006.7","25.4","92","1.2","185","2.7","190","0.0"
"05","1007.0","25.3","92","0.8","147","2.4","107","0.0"
"06","1007.1","25.4","91","1.0","160","2.3","102","0.0"
"07","1007.2","26.1","82","0.5","150","3.9","118","0.0"
"08","1007.9","26.6","89","1.2","206","3.1","170","0.0"
"09","1007.4","28.5","80","1.0","170","3.5","167","0.0"
"10","1007.7","28.1","83","2.1","343","4.0","4","0.0"
"11","1007.5","26.9","89","4.9","348","8.1","5","0.0"
"12","1006.7","28.9","68","4.7","354","8.6","324","0.0"
"13","1005.9","30.3","58","4.1","354","8.9","359","0.0"
"14","1005.6","29.6","61","5.3","359","8.1","1","0.0"
"15","1005.6","28.4","69","4.7","1","8.9","334","0.0"
"16","1005.6","28.0","68","5.6","359","9.5","5","0.0"
"17","1005.7","27.1","80","4.1","359","8.3","19","0.0"
"18","1006.4","26.4","83","2.8","353","5.8","350","0.0"
"19","1007.3","25.6","88","1.9","347","3.8","17","0.0"
"20","1008.1","25.6","87","1.7","356","3.5","3","0.0"
"21","1008.7","24.6","91","2.0","346","3.4","355","0.0"
"22","1008.8","24.5","92","1.5","320","2.7","8","0.0"
"23","1008.8","24.3","92","1.8","340","3.4","316","0.0"
"24","1008.8","23.9","92","2.8","359","5.4","340","0.0"
