"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1020.4","15.6","86","1.1","14","3.4","5","0.0"
"02","1020.3","15.6","87","1.4","355","3.1","15","0.0"
"03","1020.0","15.8","86","1.6","19","3.2","16","0.0"
"04","1019.9","15.9","86","2.1","20","3.6","38","0.0"
"05","1019.8","16.0","87","1.9","28","4.6","29","0.0"
"06","1020.2","15.9","91","1.7","5","3.3","33","0.0"
"07","1020.6","16.4","88","1.6","20","3.4","9","0.0"
"08","1020.8","17.8","80","2.6","9","4.7","6","0.0"
"09","1021.0","19.1","75","2.9","355","5.5","3","0.0"
"10","1020.7","21.1","65","3.8","7","6.6","10","0.0"
"11","1020.0","21.9","70","4.7","352","9.0","356","0.0"
"12","1019.2","22.2","76","4.9","351","8.5","4","0.0"
"13","1018.3","21.3","86","5.6","359","9.0","3","0.0"
"14","1017.6","21.5","85","5.2","348","9.4","328","0.0"
"15","1017.2","21.4","87","4.5","350","9.3","333","0.0"
"16","1017.1","20.8","92","6.1","357","10.0","17","0.0"
"17","1017.6","20.4","92","4.8","5","10.2","3","0.0"
"18","1018.0","20.1","92","3.5","2","8.1","9","0.0"
"19","1018.4","19.9","96","3.0","4","6.0","1","0.0"
"20","1018.5","20.0","96","2.6","12","4.5","350","0.0"
"21","1018.4","20.3","95","2.4","17","5.0","6","0.0"
"22","1018.4","19.7","99","1.3","337","2.2","44","0.0"
"23","1018.3","19.4","99","0.8","324","1.7","331","0.0"
"24","1018.3","19.3","99","1.3","335","2.2","343","0.0"
