"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.0","27.6","92","1.1","179","2.1","195","0.0"
"02","1003.5","27.4","92","1.1","166","2.8","194","0.0"
"03","1003.4","26.8","95","1.1","161","3.0","170","0.0"
"04","1003.7","26.6","93","1.2","167","2.4","133","0.0"
"05","1003.9","26.4","94","1.2","159","2.3","157","0.0"
"06","1004.8","26.7","93","0.6","145","2.1","162","0.0"
"07","1005.0","27.3","92","1.4","163","2.3","176","0.0"
"08","1005.1","28.6","92","1.8","168","3.8","166","0.0"
"09","1004.9","30.0","76","1.7","164","4.4","170","0.0"
"10","1004.5","30.5","71","2.0","215","5.2","211","0.0"
"11","1004.0","31.8","64","2.8","181","5.6","161","0.0"
"12","1003.8","32.3","65","1.8","222","5.8","232","0.0"
"13","1003.4","31.7","70","2.8","277","7.1","261","0.0"
"14","1002.4","32.2","65","2.5","264","8.2","262","0.0"
"15","1001.5","31.8","67","2.4","245","7.1","265","0.0"
"16","1000.7","31.7","61","2.9","226","5.7","219","0.0"
"17","1001.3","31.3","70","2.6","273","6.3","264","0.0"
"18","1001.3","30.4","77","2.3","223","6.5","270","0.0"
"19","1002.0","29.3","86","1.4","195","4.9","208","0.0"
"20","1002.4","28.9","91","1.7","189","3.8","195","0.0"
"21","1003.3","28.7","92","1.1","185","3.4","193","0.0"
"22","1003.2","28.3","92","1.5","185","2.8","169","0.0"
"23","1002.7","28.1","92","1.4","174","3.1","168","0.0"
"24","1002.4","27.8","94","1.6","180","3.1","168","0.0"
