"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.0","26.7","93","2.0","169","3.9","167","0.0"
"02","1006.5","26.6","93","2.1","171","3.8","165","0.0"
"03","1005.9","26.5","94","1.5","179","4.3","157","0.0"
"04","1005.9","26.5","95","1.0","156","3.3","165","0.0"
"05","1005.7","26.6","95","1.5","170","2.9","154","0.0"
"06","1006.5","26.3","93","1.6","229","4.2","200","0.0"
"07","1006.6","25.7","100","1.0","213","4.9","236","1.0"
"08","1007.0","26.8","95","1.4","158","2.8","158","0.0"
"09","1006.9","27.9","93","1.1","139","2.4","151","0.0"
"10","1007.0","29.4","91","1.5","164","3.3","168","0.0"
"11","1006.4","30.5","86","2.3","194","4.9","203","0.0"
"12","1005.9","31.1","78","0.9","209","5.3","171","0.0"
"13","1005.3","29.5","84","2.7","252","5.6","249","0.0"
"14","1004.5","30.8","76","1.0","220","5.1","240","0.0"
"15","1004.1","31.4","71","2.2","190","4.2","205","0.0"
"16","1004.1","29.5","90","1.8","112","6.7","165","0.0"
"17","1004.2","28.3","92","1.4","77","4.0","139","0.0"
"18","1004.6","27.9","93","1.2","114","4.1","83","0.5"
"19","1005.0","27.3","98","1.3","116","3.4","132","0.0"
"20","1005.5","27.0","99","0.8","89","2.5","100","0.0"
"21","1005.9","27.7","97","1.5","165","2.6","148","0.0"
"22","1006.1","28.0","93","2.2","181","4.4","174","0.0"
"23","1005.8","27.5","92","2.2","182","5.1","171","0.0"
"24","1005.5","27.3","92","2.7","193","6.5","177","0.0"
