"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","19.4","93","1.0","65","1.7","43","0.0"
"02","1009.9","19.7","93","0.8","95","2.0","42","&"
"03","1009.6","19.8","93","0.0","0","1.7","70","0.0"
"04","1009.2","19.8","93","0.5","356","2.1","93","0.0"
"05","1009.4","19.7","93","0.7","165","1.5","323","0.0"
"06","1009.7","20.2","93","0.9","196","2.3","213","0.0"
"07","1009.9","20.5","93","0.8","180","2.0","243","0.0"
"08","1010.0","22.9","92","1.3","186","2.8","170","0.0"
"09","1010.1","27.0","75","2.7","190","7.4","204","0.0"
"10","1009.8","28.8","54","3.7","194","9.2","200","0.0"
"11","1009.3","29.4","53","4.0","192","9.5","176","0.0"
"12","1008.4","30.7","46","4.2","184","10.5","195","0.0"
"13","1007.5","30.6","42","4.8","192","10.0","211","0.0"
"14","1006.2","31.1","42","4.5","192","10.2","199","0.0"
"15","1005.5","30.3","44","4.6","195","11.7","190","0.0"
"16","1005.7","29.8","47","3.9","202","11.3","195","0.0"
"17","1006.0","28.7","54","3.0","209","9.3","207","0.0"
"18","1006.2","27.3","64","3.2","198","7.7","201","0.0"
"19","1006.6","26.3","71","2.1","194","5.9","199","0.0"
"20","1007.3","25.7","77","1.9","191","5.4","218","0.0"
"21","1007.8","25.6","79","1.8","188","5.1","189","0.0"
"22","1008.1","25.8","74","2.9","193","6.3","196","0.0"
"23","1008.2","25.1","79","2.2","182","4.4","196","0.0"
"24","1008.0","24.8","83","2.1","179","4.5","164","0.0"
