"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.7","15.0","93","3.0","12","6.1","349","0.0"
"02","1017.6","15.3","92","3.0","23","5.9","41","0.0"
"03","1017.7","15.3","92","3.0","18","6.8","30","0.0"
"04","1017.8","15.4","92","2.6","12","5.8","18","0.0"
"05","1018.0","15.6","92","3.0","18","7.2","21","0.0"
"06","1017.9","15.6","91","2.6","39","5.9","15","0.0"
"07","1018.4","15.4","92","1.8","6","3.6","53","0.0"
"08","1018.6","16.6","92","1.5","16","3.1","23","0.0"
"09","1018.6","17.9","83","2.1","352","4.0","9","0.0"
"10","1018.2","20.1","71","3.2","355","5.1","12","0.0"
"11","1017.6","21.0","73","3.5","345","6.6","1","0.0"
"12","1016.5","21.6","71","3.2","346","7.0","334","0.0"
"13","1015.2","22.5","72","1.6","309","6.1","5","0.0"
"14","1014.1","21.6","78","2.7","326","5.2","316","0.0"
"15","1013.7","20.3","89","4.6","337","8.8","324","0.0"
"16","1013.5","19.3","90","5.3","360","8.8","332","0.0"
"17","1013.9","19.2","91","4.5","2","8.4","360","0.0"
"18","1014.4","18.1","92","3.8","349","7.6","3","0.0"
"19","1015.1","17.6","93","3.9","357","6.9","4","0.0"
"20","1016.1","17.0","93","2.9","357","7.8","4","0.0"
"21","1016.7","16.8","93","2.0","354","5.0","341","0.0"
"22","1017.0","17.2","93","2.1","356","4.0","334","0.0"
"23","1017.5","17.2","94","2.6","1","4.8","331","0.0"
"24","1017.6","17.2","95","3.1","21","5.1","357","0.0"
