"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.8","17.5","99","5.3","60","9.8","60","0.0"
"02","1018.7","16.6","99","4.3","54","9.3","58","0.0"
"03","1018.5","16.8","99","4.1","53","8.2","56","0.0"
"04","1018.7","16.8","99","3.2","54","6.7","50","0.0"
"05","1019.5","16.9","95","3.2","39","7.3","59","0.0"
"06","1020.4","16.7","97","2.9","36","5.0","45","0.0"
"07","1021.3","16.6","99","1.7","199","4.4","31","0.0"
"08","1021.8","16.6","98","1.1","220","2.9","186","0.0"
"09","1022.7","16.9","97","0.9","303","2.3","296","0.0"
"10","1023.2","16.0","99","1.5","33","3.7","14","0.0"
"11","1022.5","16.4","99","0.8","13","1.8","35","0.0"
"12","1021.7","16.6","98","1.4","33","2.7","14","0.0"
"13","1021.1","15.7","99","2.5","17","3.8","33","0.0"
"14","1020.4","16.0","99","1.0","260","3.8","19","0.0"
"15","1020.5","16.5","98","1.8","33","3.7","42","0.0"
"16","1021.1","16.7","96","2.0","45","5.8","73","0.0"
"17","1021.9","16.5","98","2.5","33","5.3","41","0.0"
"18","1022.4","16.1","99","1.8","39","5.3","46","0.0"
"19","1023.1","15.6","99","0.6","289","4.5","14","0.0"
"20","1023.5","15.2","99","0.7","242","2.2","244","0.0"
"21","1023.8","15.0","99","1.5","252","3.0","228","0.0"
"22","1024.0","14.9","99","1.4","266","2.8","253","0.0"
"23","1023.8","15.1","99","1.2","255","3.2","247","0.0"
"24","1023.6","15.0","99","0.4","216","2.2","247","0.0"
