"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1026.1","13.7","99","0.5","215","1.9","316","0.0"
"02","1026.0","13.5","99","1.7","232","2.9","231","0.0"
"03","1026.0","13.4","99","2.5","38","5.8","58","0.0"
"04","1025.8","13.8","99","1.6","240","4.7","36","0.0"
"05","1026.0","13.2","99","1.2","286","3.3","233","0.0"
"06","1026.9","12.7","99","2.0","228","3.7","236","0.0"
"07","1027.4","13.1","99","1.0","247","4.0","230","0.0"
"08","1028.5","12.9","99","1.7","280","3.5","287","0.0"
"09","1028.9","13.6","98","1.7","293","3.6","276","0.0"
"10","1028.8","14.1","91","1.6","279","3.9","276","0.0"
"11","1028.0","14.3","86","1.2","62","3.5","289","0.0"
"12","1027.5","14.5","79","1.9","55","4.0","70","0.0"
"13","1026.5","14.7","77","2.1","26","4.0","352","0.0"
"14","1026.0","14.8","76","1.3","352","4.8","347","0.0"
"15","1025.6","15.0","75","0.5","286","2.5","285","0.0"
"16","1026.1","14.7","84","0.7","261","2.3","225","0.0"
"17","1026.6","14.2","92","0.7","306","2.7","226","0.0"
"18","1027.1","14.1","94","1.1","286","2.4","294","0.0"
"19","1027.5","13.6","99","1.9","289","3.4","292","0.0"
"20","1027.9","13.4","99","2.5","314","4.0","331","0.0"
"21","1027.8","13.4","99","1.4","304","3.7","318","0.5"
"22","1027.7","13.5","99","1.4","290","3.1","299","0.0"
"23","1027.5","13.7","99","1.5","312","3.0","293","0.0"
"24","1027.1","13.7","99","2.4","305","3.7","312","0.0"
